;url;price;surface;nb_pieces;nb_chambres;lieu;prix_m2;date_publication;tag_1;tag_2;tag_3;description;tags;images_url
90;https://www.superimmo.com/annonces/achat-appartement-71m-mandelieu-la-napoule-06210-xwb0ny;345000;71;3;2;Mandelieu-la-Napoule (06210);4859;13/07/2024;Exclusivité;Étage 3/5 avec ascenseur;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.reseau-expertimo.fr/i/redac/honoraires?honofor=2824;"EXCLUSIVITE EN CENTRE VILLE DE MANDELIEU MAGNIFIQUE RARE 3 PIÈCES ENTIEREMENT RÉNOVÉ AVEC MATERIAUX NOBLE, TRÈS BELLE PRESTAION, DE 71 M2, CLIMATISÉ, TRÈS ENSOLLEILLÉ PAR UNE EXPOSITION SUD/OUEST, SPACIEUX SEJOUR AVEC CUISINE OUVERTE. DEUX TERRASSES. DEUX BELLES CHAMBRES AVEC DRESSING CHACUNE.SALLE DE DOUCHE AVEC WC ET WC INDEPENDANT. DOUBLE VITRAGE, PORTE BLINDÉE, VISIOPHONE. GARAGE 26 m2 AVEC CELLIER ATTENANT. PROCHE À PIEDS DES COMMERCES DE BOUCHES, RESTAURANT , MEDECINS, TRANSPORTS. POSSIBILITÉ VISITE VIRTUELLE SUR DEMANDE
Cette annonce vous est proposée par REQUIN Véronique - EI - NoRSAC: 929 346 898, Enregistré au Greffe du tribunal de commerce de CANNES - Annonce rédigée et publiée par un Agent Mandataire -";"['71 m² - 3 pièces - 2 chambres', 'Étage 3/5 avec ascenseur', 'Orientation : Est, Ouest, Sud, Sud-Ouest', '1 Garage', 'Cave', '2 terrasses', 'Année de construction : 1980', 'Chauffage individuel', 'Climatisation', 'Cuisine ouverte, équipée', ""1 salle d'eau"", '2 wc', 'Copropriété de 100 lots', '', None, None, None, None, None, None]";[None, None, None, None, None, None, None, None, None, None]
91;https://www.superimmo.com/annonces/achat-appartement-68m-cannes-06400-xwb0ma;399000;68;3;2;Cannes (06400);5868;13/07/2024;Dernier étage avec ascenseur;2 balcons (23 m²);Honoraires à la charge du vendeur. Barème d’honoraires : http://www.cannes-azur-immobilier.com/;Appartement à vendre à CANNES, dans une résidence fermée sécurisée avec ascenseur au calme absolu, 3 pièces d'environ 68 m2 en dernier étage à rafraîchir bénéficiant de 2 terrasses de 23 m2. Le bien est exposé sud ouest, il est composé d'un salon, une cuisine séparée, 2 chambres de 12,55 m2 et de 9,7 m2, une salle de bains, un wc, nombreux placards et un parking. Honoraires inclus à la charge du vendeur. CANNES AZUR IMMOBILIER secteurs CANNES, LE CANNET, MOUGINS, MOUANS-SARTOUX, VALBONNE, LA ROQUETTE SUR SIAGNE... 04.93.69.22.31 CANNES AZUR IMMOBILIER secteurs CANNES, LE CANNET, MOUGINS, MOUANS-SARTOUX, LA ROQUETTE SUR SIAGNE... 04.93.69.22.31;['68 m² - 3 pièces - 2 chambres', 'Dernier étage (3ème) avec ascenseur', 'Orientation : Est / Ouest', '1 Parking', 'Cave', '2 balcons (23 m²)', '2 terrasses', 'Cuisine séparée', 'Séjour de 22 m²', '1 salle de bain', '1 wc', 'Interphone', None, None, None, None, None, None, None, None];[None, None, None, None, None, None, None, None, None, None]
92;https://www.superimmo.com/annonces/achat-appartement-45m-cannes-06400-xwb0lq;298000;71;2;1;Cannes (06400);6519;13/07/2024;Étage 3/5 avec ascenseur;1 terrasse;Honoraires à la charge de l'acquéreur : 6,43% TTC - 18 000 € TTC inclus dans le prix de vente. Barème d’honoraires : http://www.macylienimmobilier.fr/i/redac/honoraires?honofor=1;"Situé au coeur de la Basse Californie, ce spacieux deux-pièces de 46 m2 bénéficie d'un emplacement privilégié à proximité immédiate des commerces et des transports en commun. La résidence est sécurisée pour votre tranquillité d'esprit.
L'appartement comprend une entrée accueillante et une pièce de vie très lumineuse de 25 m2, dotée d'un grand placard. Vous pourrez profiter d'une terrasse de 15 m2 exposée plein sud, offrant un aperçu mer. La cuisine est ouverte et entièrement équipée pour répondre à tous vos besoins culinaires.
La chambre confortable de 11 m2 vous assure des nuits reposantes. La salle de douches moderne avec WC complète cet espace de vie fonctionnel et élégant. De plus, une cave est incluse pour un rangement supplémentaire.
Ne manquez pas cette opportunité de vivre au coeur de la ville, dans un appartement alliant confort et praticité.
Afficher plus";"['45,71 m² - 2 pièces - 1 chambre', 'Étage 3/5 avec ascenseur', 'Orientation : Sud', 'Cave (3 m²)', '1 terrasse', 'Année de construction : 1962', 'Chauffage individuel électrique (radiateurs)', 'Cuisine ouverte, équipée', 'Séjour de 25 m²', ""1 salle d'eau"", '1 wc', 'Interphone', None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/xenzjlnuzir68fljsn0645ea058t', 'https://photo.superimmo.com/oxmuw0bu1xmjo3ksw7x8csl6x0zy', 'https://photo.superimmo.com/yexmjsn9tzajmbqcp57qi01hy3ne', 'https://photo.superimmo.com/1qw5j3l2gwv06jau0wk4s64z1vzm', 'https://photo.superimmo.com/lf5lg4ofj2vc3hwfisejm6mzlpab', None, None, None, None, None]
93;https://www.superimmo.com/annonces/achat-appartement-25m-cannes-06400-xwazvd;250000;42;1;;Cannes (06400);9835;13/07/2024;Exclusivité;Étage 1/2 avec ascenseur;15 000 € TTC inclus dans le prix de vente.;EXCLUSIVITE ! Croix des Gardes - Avenue Jean de Noailles, dans résidence sécurisée de très bon standing au sein d'un magnifique jardin exotique agrémenté d'une belle et grande piscine, confortable studio composé d'une entrée, séjour avec cuisine ouverte équipée ouvrant sur une grande et profonde terrasse donnant sur verdure et sans vis-à-vis. Appartement lumineux entièrement rénové et équipé avec de très belles prestations. Une cave et une place de parking privative viennent compléter ce bien idéalement situé proche du centre-ville de Cannes et des commodités dans un environnement calme et ultra-résidentiel. Coup de coeur garanti ! Renseignements et visites : Aaron Farache - Agent Commercial EI.;"['25,42 m² - 1 pièce', 'Piscine', 'Étage 1/2 avec ascenseur', '1 Parking', 'Cave', '1 terrasse', 'Séjour de 18 m²', ""1 salle d'eau"", '1 wc', '', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/vz9titiedjqpp1n8c3hzi028yfum', 'https://photo.superimmo.com/kxtoydqi47sadnpmq7cxmafvy85e', 'https://photo.superimmo.com/2lc5j9he7enufk1af6ucmk0rkjq8', 'https://photo.superimmo.com/n1d0a0t97q4mk34zo5mc8khlreyh', 'https://photo.superimmo.com/amsix6os6jn4m34vtz837j9myx6r', None, None, None, None, None]
94;https://www.superimmo.com/annonces/achat-appartement-36m-mandelieu-la-napoule-06210-xwazvc;195000;6;2;1;Mandelieu-la-Napoule (06210);5328;13/07/2024;1 terrasse;1 Parking;Honoraires à la charge du vendeur.;"L'agence de Provence vous propose à la vente au coeur de La Napoule de Mandelieu, un agréable 2 pièces d'environ 37m² au rez-de-chaussée dans une résidence avec piscine, exposé Sud.
Il se compose d'un séjour lumineux donnant sur une terrasse d'environ 8m², d'une cuisine américaine équipée et aménagée, une chambre, un grand dressing et une salle de douche avec un WC.
Une place de stationnement vient compléter le confort de ce bien.
Possibilité en sus d'un anneau de port. La situation est idéale, proche de toutes les commodités, des plages, du golf.... Contact : Ingrid 06.75.15.47.30 Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site géorisques :";"['36,6 m² - 2 pièces - 1 chambre', 'Rez-de-chaussée', 'Piscine', '1 Parking', '1 terrasse', 'Séjour de 17 m²', ""1 salle d'eau"", '1 wc', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/8weo057axgo79vq0axpfk5u8fyic', 'https://photo.superimmo.com/u62zaxjz8vtsn24hijjs0exgz2q1', 'https://photo.superimmo.com/cfryrw3cr24pm2zwpoh5vow365v0', 'https://photo.superimmo.com/4vsfzzscxdrr85qz44yowketg5ub', 'https://photo.superimmo.com/zy3iaeajjh6x14tezvzp5wxv4ceb', None, None, None, None, None]
95;https://www.superimmo.com/annonces/achat-appartement-81m-nice-06300-xwazva;192000;81;4;3;Nice (06300);2370;13/07/2024;Exclusivité;Étage 2/5 avec ascenseur;Honoraires à la charge du vendeur.;"NICE EST COLLINE DU MONT-GROS : Exclusivité BBii -
Dans une résidence arborée en pleine évolution d'aménagements et d'améliorations, beau 4 pièces en étage élevé traversant 81 m² avec vue dégagée ( aperçu mer et ville ) : séjour donnant sur une terrasse de 6 m² plein sud, cuisine semi-ouverte aménagée équipée, 3 chambres, dressing, SDB, WC indép. Garage double.
Ascenseur, Parking collectif - Local-motos. DPE C - 192 000 ¤ Honoraires d'Agence Inclus -
À DÉCOUVRIR résidence très calme entourée de nature ! Espace pour les enfants, potager....;?Agence BBII Isabelle 06 62 66 80 00 - 04 97 22 24 83 -
Honoraires d'agence à la charge du vendeur Pas de procédure en cours Charges annuelles : 180 ¤ charges moy/an Bien en copropriété 191 lots";['81 m² - 4 pièces - 3 chambres', 'Étage 2/5 avec ascenseur', '2 Garages', '1 terrasse', 'Climatisation', 'Séjour de 17 m²', '1 salle de bain', '1 wc', 'Copropriété de 191 lots', '', None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/z3dtl5s9t0ox0zkh9svzs13wifhd', 'https://photo.superimmo.com/w0xqrdpvnpazfja0hju08kw01nn4', 'https://photo.superimmo.com/d8sgda7v2df75azil35c3xw7h42v', 'https://photo.superimmo.com/0l2zljib3h5udnaqma2mj93d6gfy', 'https://photo.superimmo.com/u4u2uqwuyx71ocn2lqqj5enj4kn2', None, None, None, None, None]
96;https://www.superimmo.com/annonces/achat-appartement-70m-nice-06300-xwazv9;190000;70;3;2;Nice (06300);2714;13/07/2024;Étage 1/5 avec ascenseur;1 terrasse;Honoraires à la charge du vendeur.;"NICE EST COLLINE DU MONT-GROS ! APPARTEMENT plein SUD avec GARAGE ! À DÉCOUVRIR !
Dans une résidence arborée en pleine évolution d'aménagements et d'améliorations avec un nouvel accès, agréable 3 pièces traversant de 66 m² env. Hall, séjour donnant sur balcon. Cuisine Aménagée équipée, 2 chambres, dressing, SDB, WC indépendant. GARAGE INCLUS, Local motos. (excellent état, cuisine récente, électricité aux normes)
DPE C - 190 000¤ HAI (Quartier en pleine réhabilitation avec 190 logements démolis, 410 rénovés)
Honoraires d'agence à la charge du vendeur Pas de procédure en cours Charges annuelles : 1824 ¤ charges moy / an - Taxe foncière 1022 ¤ (Couts énergie annuels : entre 680 ¤ et 950 ¤) Bien en copropriété 191 lots Caractéristiques principales :";['70 m² - 3 pièces - 2 chambres', 'Étage 1/5 avec ascenseur', '1 Parking', 'Cave', '1 terrasse', '1 salle de bain', '1 wc', '', None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/6ceh48h62gkb0se7gvxsvofejunl', 'https://photo.superimmo.com/i15v12bjj1qhrsfrwlaql0xordaj', 'https://photo.superimmo.com/7tk1z56hzptpv8l0ghdx6ez5lw5g', 'https://photo.superimmo.com/pbmtqbsjmo553wqo6wajl80wf3rd', 'https://photo.superimmo.com/w7loxj3huinx8rlq6jestzjumuxp', None, None, None, None, None]
97;https://www.superimmo.com/annonces/achat-appartement-45m-nice-06300-xwazv8;187500;45;2;1;Nice (06300);4167;13/07/2024;Exclusivité;Dernier étage avec ascenseur;12 000 € TTC inclus dans le prix de vente.;"NICE SAINT ROCH : DERNIER ÉTAGE ! TERRASSE ! AUCUNS VIS-A-VIS !
Exclusivité BBii !
En dernier étage, agréable 2 pièces lumineux, hall, séjour donnant sur une belle terrasse sud Est 17 m², cuisine indépendante aménagée, Chambre avec rangement et balcon, dégagement, SDB, WC.,
cave, ascenseur, possibilité parking en supplément.
Proche tram, écoles et commerces.
À DÉCOUVRIR RARE SUR LE MARCHÉ ! DPE EC - 187 500 ¤ HAI
Honoraires d'agence à la charge de l'Acquéreur Pas de procédure en cours Charges annuelles : 2292 ¤ charges moy/an (entretien copropriété, eau froide, eau chaude, chauffage) Bien en copropriété, Votre conseillère Isabelle MALLÉON agence BBii - 04 97 22 24 83 - 06 62 66 80 00 -";['45 m² - 2 pièces - 1 chambre', 'Dernier étage (8ème) avec ascenseur', '1 Parking', 'Cave', '1 terrasse', 'Séjour de 14 m²', '1 salle de bain', '1 wc', 'Copropriété de 357 lots', '', None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/bdrzmuzkilhi8lsmcnyrcj7fma5v', 'https://photo.superimmo.com/2amjh3g9f7094o6raf1di0nsxc8h', 'https://photo.superimmo.com/nantslgmcem6m4ptk58uezsgzlqa', 'https://photo.superimmo.com/6uysi712pindx4hii2s9ncoju2u7', 'https://photo.superimmo.com/ovs75q2bwjbu9h0nuzkey7fyrcom', None, None, None, None, None]
98;https://www.superimmo.com/annonces/achat-appartement-80m-nice-06300-xwazv7;169000;80;4;3;Nice (06300);2113;13/07/2024;Étage 1/5 avec ascenseur;Terrasse;Honoraires à la charge du vendeur.;"NICE EST COLLINE DU MONT-GROS ! APPARTEMENT plein SUD avec GARAGE ! À SAISIR !
Dans une résidence arborée en pleine évolution d'aménagements et d'améliorations avec un nouvel accès, agréable 4 pièces traversant de 80 m² env. Hall, séjour donnant sur balcon. Cuisine Aménagée équipée, 3 chambres dont une de 14 m², dressing, SDB, WC indépendant. Possibilité GARAGE, Local motos. Ascenseur, copropriété fermée avec stationnements (excellent état, cuisine récente, électricité aux normes)
DPE C - 169 000¤ HAI ( Quartier en pleine réhabilitation avec 190 logements démolis, 410 rénovés )
Honoraires d'agence à la charge du vendeur Pas de procédure en cours Charges annuelles : 1824¤ charges moy / an - Taxe foncière 1022 ¤ (Couts énergie annuels : entre 680 ¤ et 950 ¤) Bien en copropriété 191 lots";['80 m² - 4 pièces - 3 chambres', 'Étage 1/5 avec ascenseur', 'Vue dégagée', '1 Garage', 'Terrasse', 'Chauffage électrique', 'Séjour de 20 m²', '1 salle de bain', '1 wc', 'Copropriété de 191 lots', None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/7yoxkcs1d7rgevze0a6wqm0yqslu', 'https://photo.superimmo.com/nd8e0h8e0avl90gltb81yc74hq68', 'https://photo.superimmo.com/gy0nx9nkeo15pwks3mtu80yvhl3k', 'https://photo.superimmo.com/b4t6kfv4rhlq78a27qa7qrf15t0a', 'https://photo.superimmo.com/xozby9zeblwa1hlaeecqgnab0kgp', None, None, None, None, None]
99;https://www.superimmo.com/annonces/achat-appartement-78m-nice-06300-xwazv6;156000;78;4;3;Nice (06300);2000;13/07/2024;Étage 1/5 avec ascenseur;1 terrasse;Honoraires à la charge du vendeur.;"NICE EST - COLLINE DU MONT-GROS
Dans une résidence arborée en pleine évolution d'aménagements et d'améliorations avec un futur nouvel accès, un 4 pièces de 78 m² env. Hall, séjour avec cuisine ouverte aménagée donnant sur balcon, 3 chambres, débarras, SDB avec baignoire et douche, WC indép., balcon. Local motos, stationnement libre.
DPE D - 156 000¤ HAI ( Quartier en pleine réhabilitation avec 190 logements démolis, 410 rénovés )
Honoraires d'agence à la charge du vendeur Pas de procédure en cours Charges annuelles : 1900 ¤ charges moy / an - Taxe foncière 889 ¤ Bien en copropriété 191 lots Agence BBii 04 97 22 24 83 - 06 62 66 80 00";"['78 m² - 4 pièces - 3 chambres', 'Étage 1/5 avec ascenseur', '1 terrasse', 'Chauffage électrique', ""1 salle d'eau - 1 salle de bain"", '1 wc', 'Copropriété de 191 lots', '', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/f05lckhhzjsosa07nvd8blmnxbfm', 'https://photo.superimmo.com/sujd5v1p5bv6be9n5sh9shyzc4sr', 'https://photo.superimmo.com/9ucrcpgx9xekubdle4kwpgbnwwz2', 'https://photo.superimmo.com/he2332xs7zqoy5mrg034oske6gpc', 'https://photo.superimmo.com/enrmylx1v3454z2ebl4qdivxxqou', None, None, None, None, None]
100;https://www.superimmo.com/annonces/achat-appartement-25m-nice-06200-xwazv5;159000;25;1;;Nice (06200);6360;13/07/2024;Étage 3/7 avec ascenseur;Terrasse;Honoraires à la charge du vendeur.;"NICE CARRAS / FERBER LA CALIFORNIE : ! À QUELQUES MINUTES DE LA MER ! BALCON ! CAVE
BEAU STUDIO 25 m², agréable et lumineux, pièce à vivre avec cuisine ouverte Aménagée équipée, SDB avec WC, rangements, balcon 2 m², cave.
Ascenseur, Climatisation, store, très agréable au calme situé coté cour.
UNE RÉELLE OPPORTUNITÉ IDÉAL INVESTISSEUR OU VACANCIER ! À VISITER !
Classe Énergie E - 159 000 ¤ HAI -
Situé proche PLAGE, commodité et tramway ligne 2
Honoraires d'agence à la charge du vendeur
Pas de procédure en cours
Charges annuelles : 1800¤ charges moy/an (eau froide, chauffage, entretien copropriété)
Bien en copropriété.
Agence BBii - Isabelle MALLEON - 06 62 66 80 00
L'hébergement est situé à 3.9 km de la Place Masséna et à 4 km de l'Avenue Jean Médecin.";['25 m² - 1 pièce', 'Étage 3/7 avec ascenseur', 'Cave', 'Terrasse', 'Climatisation', 'Séjour de 16 m²', '1 salle de bain', '1 wc', None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/25guh8k27yb2hnmouhu79hxwuha8', 'https://photo.superimmo.com/3tgtmau8ueyqu33o0us49krn6b3o', 'https://photo.superimmo.com/2wleclznsggpmnxcwini2nl90j04', 'https://photo.superimmo.com/ul3cpcgpydjwijbz6wpqmkagg008', 'https://photo.superimmo.com/ty5i9vrb7fcvff6l1zkhbupq5mhm', None, None, None, None, None]
101;https://www.superimmo.com/annonces/achat-appartement-28m-nice-06000-xwazv4;149400;28;1;;Nice (06000);5336;13/07/2024;Étage 5/7 avec ascenseur;Chauffage électrique;Honoraires à la charge du vendeur.;"NICE SHAKESPEARE - STUDIO 28 m² VENDU OCCUPÉ ( bail vide ).
Situé rue Shakespeare, Bel immeuble au 5ème étage avec ascenseur, il se compose d'une entrée/couloir avec placards, d'une cuisine américaine aménagée équipée, d'un séjour, une salle de bains avec WC, cave.
(Ascenseur, Double vitrage, ravalement récent, électricité aux normes...)
VENDU LOUÉ : 149 500¤ FAI - Loyer mensuel 607 ¤ / charges comprises (40 ¤ / Mois locataire agé de 75 ans)
Classe Énergie : F
Honoraires d'agence à la charge de l'acquéreur Pas de procédure en cours Charges annuelles Propriétaire : 416 ¤ charges moy/an (entretien copropriété) Situé proche commodité. Agence BBii 04 97 22 24 83 - 06 62 66 80 00";"['28 m² - 1 pièce', 'Étage 5/7 avec ascenseur', 'Cave', 'Chauffage électrique', 'Séjour de 16 m²', ""1 salle d'eau"", '1 wc', '', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/u1x6pxdmh0ey9l61dyodpjbyb2aj', 'https://photo.superimmo.com/gam91yfn7ksr0oje9y0ikz5yfvfr', 'https://photo.superimmo.com/2qjwv3ogpnaph8xlepc9bscdsk5o', None, None, None, None, None, None, None]
102;https://www.superimmo.com/annonces/achat-appartement-75m-toudon-06830-xwazv3;108000;75;;2;Toudon (06830);1440;13/07/2024;Dernier étage;;Honoraires à la charge du vendeur.;"TOUDON, Deux appartements 3 pièces de 60 m²
Dans le charmant village de TOUDON voici un appartement trois pièces.
Nous débutons la visite en passant par le Sejour qui débouche sur la cuisine (20 m²). Au même niveau nous avons une chambre, une Salle d'eau + Wc.
À l'étage, vous disposez d'une grande chambre.
la superficie de l'appartement est de 75 m2 loi carrez ou de 82,59 m2 en surface totale
Ce bien est vendu avec trois caves dont une ayant la possibilité de le transformer en petit deux pièces. J'ai un devis a votre disposition.
LE PLUS :
Avec ce bien, un appartement trois pièces de 60 m² vous sera aussi vendu, mais il ne sera disponible qu'au décès de l'habitante.
N'hesitez surtout pas a m'appeler pour de plus amples renseignements.
108 000 ¤ HAI Honoraires d'agence à la charge du vendeur Pas de procédure en cours Merci de contacter : Thierry IPPERTI au 07 57 57 58 72
Afficher plus";"['75 m² - 2 chambres', 'Dernier étage (2ème)', 'Cave', 'Séjour de 20 m²', ""1 salle d'eau"", '1 wc', None, None, None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/js9s56dccx2ydyyt00hwajbt4m67', 'https://photo.superimmo.com/jutnik0xxpk2yggmzsf3qz296qy3', 'https://photo.superimmo.com/an9an6ihl6s0vj7bra99ubsq5p8d', 'https://photo.superimmo.com/6luajam5e5255t49ofwpmsnmbrs2', 'https://photo.superimmo.com/l7kyep2ml8sabi4qnhl2vpe3or7w', None, None, None, None, None]
103;https://www.superimmo.com/annonces/achat-appartement-70m-le-golfe-juan-06220-xwazul;480000;70;3;2;Vallauris (06220) (Le Golfe Juan);6857;13/07/2024;Exclusivité;Avec ascenseur;Honoraires à la charge du vendeur.;"Exclusivité
Beau 3P d'un état irréprochable situé à Golfe-Juan dans une petite résidence neuve de haut standing avec des prestations de qualité, au calme, proche du centre, des commerces et des plages.
Cet appartement traversant se compose de : une entrée, un séjour-cuisine, deux chambres, une salle de bains, un wc, un dégagement, une buanderie, ainsi que de deux jardins d'une surface totale de 83,25 m². Cuisine américaine totalement équipée, climatisation intégrée avec système centralisé. La résidence se compose de 9 appartements. Vendu avec un garage fermé en sous-sol.";"['70 m² - 3 pièces - 2 chambres', 'Rez-de-chaussée', 'Avec ascenseur', '1 Garage', '2 terrasses', 'Séjour de 26 m²', ""1 salle d'eau"", '1 wc', 'Copropriété de 8 lots', '', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/ryji4jej6smxjl7ptefqcgawficu', 'https://photo.superimmo.com/49pkqq8lao5kq4xlj51bplgd489b', 'https://photo.superimmo.com/a7f7lvqgra5rqd0ut1dclv5686t0', 'https://photo.superimmo.com/sjj893rx6xhwhk8wvby24bkn8bta', 'https://photo.superimmo.com/06s58bfjzhbji4n1l80w6oa48gi3', None, None, None, None, None]
104;https://www.superimmo.com/annonces/achat-appartement-88m-saint-laurent-du-var-06700-xwaztv;630000;88;3;2;Saint-Laurent-du-Var (06700);7159;13/07/2024;Exclusivité;Avec ascenseur;Honoraires à la charge du vendeur.;"Appartement à VENDRE à St Laurent du Var :
Les VESPINS : Spacieux 3 Pièces de 88 m² , grand séjour de 36m², sud/ ouest, ensoleillé,
2 chambres, dressing/rangement, cuisine équipée, terrasse/ jardin de 240 m², dans une belle résidence, à 3 mn de la Plage à pied, proche Port et Centre Commercial de 'Cap 3000', tous transports en communs, facile d'accès à l'Aéroport International de Nice, gare, Bus. Belle résidence, sécurisée, faibles charges, Garage fermé et cave,";['88 m² - 3 pièces - 2 chambres', 'Rez-de-chaussée', 'Avec ascenseur', '1 Garage', 'Cave', '2 terrasses', 'Chauffage au gaz', 'Séjour de 37 m²', '2 salles de bain', '1 wc', None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/f6glbqmx9rk7ebh8p6dx1e2gyi4g', 'https://photo.superimmo.com/hrm5k6i4u6yw56g0ulqlkzrukhjd', 'https://photo.superimmo.com/wfjw88qx5k13m7f7onjkaxvorjri', 'https://photo.superimmo.com/y6427ng6g97u3dx9ebpcxm0oigd8', 'https://photo.superimmo.com/k1btfmjrhgk3n69w5yx6fczqp760', None, None, None, None, None]
105;https://www.superimmo.com/annonces/achat-appartement-39m-cagnes-sur-mer-06800-xwaztu;226000;39;2;1;Cagnes-sur-Mer (06800);5795;13/07/2024;Exclusivité;Avec ascenseur;Honoraires à la charge du vendeur.;"CROS DE CAGNES - à deux pas de la mer
Charmant 2 pièces en rez-de-jardin situé dans une résidence récente sécurisée et bien entretenue.
Ce bien se compose d'un séjour ouvrant sur une terrasse/jardin de 22m2. Vous y trouverez également une salle de bain, un toilette individuelle, une chambre ainsi qu'une pièce réaménagée pouvant servir d'une petite chambre ou de dressing selon vos besoins. La résidence est proche de toutes les commodités, 5min à pied des commerces et de la mer.";['39 m² - 2 pièces - 1 chambre', 'Rez-de-chaussée', 'Avec ascenseur', '1 terrasse', 'Climatisation', 'Séjour de 14 m²', '1 salle de bain', '1 wc', None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/17g770w3rnwm58z4wo44brpe6awf', 'https://photo.superimmo.com/m1cgf8wlo2bchdn19ym91y7xhqs8', 'https://photo.superimmo.com/sffkev1xchs5arsd88rasw81rlqz', 'https://photo.superimmo.com/srjqnt0k30a0dgm9emq3d6o9qzcn', 'https://photo.superimmo.com/iycw569zobcbhx3dh4jyic1f8mgs', None, None, None, None, None]
106;https://www.superimmo.com/annonces/achat-appartement-193m-saint-laurent-du-var-06700-xwaztt;1260000;193;6;4;Saint-Laurent-du-Var (06700);6528;13/07/2024;Exclusivité;Dernier étage avec ascenseur;Honoraires à la charge du vendeur.;"Saint-Laurent-du-Var Proche centre
EXCLUSIVITE
RARE et EXCEPTIONNEL. a moins de SIX MILLE euros le m², dans une résidence avec piscine, Penthouse en duplex de 193m², séjour 70m² avec cheminée, luxueuse cuisine indépendante de 25m² une chambre avec salle d'eau, un wc indépendant, un bureau, le tout donnant sur une terrasse de 200m², avec vue panoramique MER et VILLE. A l'étage par escalier monumental 3 chambres dont une suite parentale, lingerie, salle de bains WC indépendant Deux grands garages avec caves attenantes dont une climatisée, Proche gare possibilité jacuzzi Très belles prestations pour cet appartement.";"['193 m² - 6 pièces - 4 chambres', 'Piscine', 'Dernier étage (5ème) avec ascenseur', 'Vue dégagée', '2 Garages', 'Cave', '1 terrasse', 'Séjour de 70 m²', ""2 salles d'eau - 1 salle de bain"", '2 wc', 'Cheminée', 'Copropriété de 97 lots', None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/lxjvxibde5wvz3and3dss7prbohu', 'https://photo.superimmo.com/3yt49t0tte6rj69nfisybdbc5lbd', 'https://photo.superimmo.com/uhiw8e5xyawz2mty2uboph0k9kaz', 'https://photo.superimmo.com/fm8zyuq70406jrd8eoap3emzuotz', 'https://photo.superimmo.com/ac6y837s8kksxidprgv6op4cfdl7', 'https://photo.superimmo.com/ah4c3h2dxko7iyj3ds0720jkttir', None, None, None, None]
107;https://www.superimmo.com/annonces/achat-appartement-187m-cagnes-sur-mer-06800-xwazts;1150000;66;5;4;Cagnes-sur-Mer (06800);6128;13/07/2024;Étage 5/6 avec ascenseur;1 terrasse;55 000 € TTC inclus dans le prix de vente.;"CAGNES-SUR-MER : Centre ville au pied des commerces.
Dans résidence récente standing et contemporaine, venez vous imprégner de ce magnifique appartement 5 pièces de 185m2 sur terrasse de plain pied de 169m2 avec jacuzzi bénéficiant d'une vue mer cap d'Antibes et chateau de Cagnes.
Il se compose d'une grande pièce à vivre avec cuisine américaine équipée, 4 chambres, 3 douches à l'italienne, baignoire balnéo, 4 wc, sauna, dressing et buanderie.
Garage double motorisé avec accès par l'ascenseur.";"['187,66 m² - 5 pièces - 4 chambres', 'Étage 5/6 avec ascenseur', '2 Garages', '1 terrasse', 'Climatisation', 'Séjour de 57 m²', ""3 salles d'eau - 1 salle de bain"", '4 wc', 'Copropriété de 60 lots', '', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/z08agsq3vgglxasrbnaghhgguvof', 'https://photo.superimmo.com/kfaqexjbisvusj0a9no5of5o7fvy', 'https://photo.superimmo.com/ujcd0tlk7vug4swl4f0aifdenqf2', 'https://photo.superimmo.com/37fcrr7zk4f3ogwh2ys18fc5dea7', 'https://photo.superimmo.com/mvm0wz4xgbrnpoi6y9vkotk7yqug', None, None, None, None, None]
