;url;price;surface;nb_pieces;nb_chambres;lieu;prix_m2;date_publication;tag_1;tag_2;tag_3;description;tags;images_url
197;https://www.superimmo.com/annonces/achat-appartement-40m-paris-17eme-75017-xwbi3j;370000;40;2;1;Paris 17ème (75017);9250;16/07/2024;Exclusivité;Meublé;Honoraires à la charge du vendeur. Barème d’honoraires : https://files.netty.immo/file/company35597axf/144/VPCfE/bareme_honoraires.pdf;"Paris XVII - Guy Moquet
A deux pas de la rue de la Joncquière, venez découvrir ce très bel appartement de 2/3 pièces situé au 5ème étage sans ascenseur d'un bel immeuble en pierre et brique.
L'appartement se compose de : entrée, salle à manger avec cuisine aménagée et équipée, séjour, chambre, salle d'eau, placards et wc séparés ainsi qu'une cave en sous sol.
L'appartement est lumineux et très calme de par son étage élevé, sa vue dégagée et ses pièces donnant sur la cour.
Le bien a été entièrement rénové avec des matériaux de très grande qualité.
La copropriété est d'excellent standing, les parties communes et le ravalement de façade coté cour ont été refait récemment et aucun travaux n'est à prévoir.
Honoraires à la charge du vendeur. Dans une copropriété de 26 lots. Aucune procédure n'est en cours. Classe énergie E, Classe climat B Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2023 : entre 690.00 et 960.00 €. Nos honoraires : Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : georisques.gouv.fr
Afficher plus";"['40 m² - 2 pièces - 1 chambre', 'Étage 5/6', 'Cave', 'Année de construction : 1916', 'Chauffage individuel électrique', 'Cuisine équipée', 'Séjour de 14 m²', ""1 salle d'eau"", 'Wc séparé - 1 wc', 'Copropriété de 26 lots', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/z6rl0kgypb58i8g7lrhb55banh80', 'https://photo.superimmo.com/5rujyhfnauta7smmfix9tu54yrkd', 'https://photo.superimmo.com/d7923mhve9jgpyztj8jmq54nkqjl', 'https://photo.superimmo.com/r3ulqeiwejinyg7e3eyfcuy892ba', 'https://photo.superimmo.com/bvih3y4neb8cxlcqeiiklyyvlzhs', None, None, None, None, None]
198;https://www.superimmo.com/annonces/achat-appartement-49m-paris-15eme-75015-xwbi3h;435000;49;2;1;Paris 15ème (75015);8878;16/07/2024;Étage 3/9 avec ascenseur;1 Garage;Honoraires à la charge du vendeur. Barème d’honoraires : https://files.netty.immo/file/company35597axf/144/VPCfE/bareme_honoraires.pdf;"Paris 15- Saint Charles
Nous vous présentons cet appartement de 49 m², situé rue Saint-Charles dans le 15e arrondissement de Paris. Situé au troisième étage d'un immeuble des années 70, ce deux-pièces à rénover entièrement offre un excellent potentiel et de beaux volumes des pièces.
L'appartement comprend un salon lumineux grâce à de grandes baies vitrées offrant une vue sur les jardins de la copropriété, une cuisine séparée avec possibilité de l'ouvrir sur le salon pour créer un espace ouvert et convivial, une chambre, plusieurs placards de rangement, une salle de bain et des WC séparés. Ce bien se distingue par sa tranquillité et sa luminosité, atouts rares en plein coeur de Paris.
Idéalement situé à proximité des commerces, des écoles et des transports en commun, cet appartement vous offre la possibilité de créer un espace de vie à votre image.
Immeuble bien entretenu avec gardien et ascenseur
Possibilité de parking en supplément
Chauffage et eau chaude collectif
Honoraires à la charge du vendeur. Dans une copropriété de 150 lots. Aucune procédure n'est en cours. Classe énergie D, Classe climat D Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2024 : entre 750.00 et 1060.00 €. Nos honoraires : Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : georisques.gouv.fr
Afficher plus";['49 m² - 2 pièces - 1 chambre', 'Travaux à prevoir', 'Étage 3/9 avec ascenseur', 'Orientation : Sud', '1 Garage', 'Cave', 'Année de construction : 1970', 'Chauffage collectif au gaz', '1 salle de bain', 'Wc séparé - 1 wc', 'Copropriété de 150 lots', '', None, None, None, None, None, None, None, None];['https://photo.superimmo.com/isfywo559oftqn85c42072bzjocj', 'https://photo.superimmo.com/2oedmhtvfm8d8ohetfcdsw6xg547', 'https://photo.superimmo.com/8xba9ednknpl7azhkoaon4toe3ie', 'https://photo.superimmo.com/zfdc3gywa5pzf40w9pvmwdonrg4l', 'https://photo.superimmo.com/lh7lrzi5z2oksm6i7n5vufyq4qat', None, None, None, None, None]
199;https://www.superimmo.com/annonces/achat-appartement-105m-paris-13eme-75013-xwbi11;724293;105;4;3;Paris 13ème (75013);6898;16/07/2024;Meublé;Étage 29/34 avec ascenseur;Honoraires à la charge de l'acquéreur : 3,5% TTC - 24 493 € TTC inclus dans le prix de vente. Barème d’honoraires : https://files.netty.immo/file/aedifrance/159/1P8WX/honoraires_1.pdf;"APPARTEMENT FAMILIAL avec PARKING - MAGNIFIQUE VUE - LUMINEUX
AEDIFRANCE a le plaisir de vous présenter ce superbe appartement familial situé au 29ème étage d'un immeuble très bien entretenue avec le gardiennage, offrant une vue panoramique imprenable sur Paris, avec un aperçu de la majestueuse Tour Eiffel.
Cet appartement de 104,61 m2 en loi Carrez , profitant d'une exposition principale Ouest, se compose d'une grande entrée avec placards de rangement, d'une grande pièce de séjour et une cuisine ouverte, de trois chambres avec placards de rangement, d'une salle de bain avec baignoire thalasso et de deux WC indépendants.
A proximité immédiate des commerces, des établissements scolaires, des restaurants, des transports (métro: lignes 14 et 7, tram: T3a et bus: 62,64,83)
Une cave et un parking complètent ce bien.
Découvrez cette opportunité exceptionnelle d'un bien unique en son genre.
Contactez-nous dès aujourd'hui pour réserver votre visite.
Le syndicat des copropriétaires ne fait l'objet d'aucune procédure menée sur les fondements des articles 291-A et 29-1 de la loi du 10 juillet 1965 et de l'article L 615-6 du Code de la construction et de l'habitation.
« Les informations sur les risques naturels auxquels ce bien et exposées sont disponibles sur le site Géorisques : www.georisques.gouv.fr ».
Surface : 104,61 m²
Prix du bien : 724 293€
Prix du bien hors honoraires : 699 800 €
Honoraires TTC : 3,5% soit 24 493 € Honoraires à la charge de l'acquéreur
Date de réalisation du diagnostic énergétique : 26/08/2022
Consommation énergie primaire : 267
Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 1940 € et 2670 € par an.
Prix moyens des énergies indexés au 01/01/2021.
Honoraires inclus de 3.5% TTC à la charge de l'acquéreur. Prix hors honoraires 699 800 €. Dans une copropriété de 383 lots. Aucune procédure n'est en cours. Classe énergie E, Classe climat D Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021 : entre 1940.00 et 2670.00 €. Ce bien vous est proposé par un agent commercial. Nos honoraires :
Afficher plus";['105 m² - 4 pièces - 3 chambres', 'Étage 29/34 avec ascenseur', 'Orientation : Est / Ouest', 'Vue dégagée', 'Cave', 'Année de construction : 1975', 'Chauffage collectif au gaz', 'Cuisine ouverte, équipée', '1 salle de bain', 'Wc séparé - 2 wc', 'Copropriété de 383 lots', '', None, None, None, None, None, None, None, None];['https://photo.superimmo.com/pd1b8ozfj8g1e1i7ntp943mlilij', 'https://photo.superimmo.com/nherpy2mbw6q7l1jjrexyu7y4h0u', 'https://photo.superimmo.com/kjmetxccn01qekvudzt274l4wnov', 'https://photo.superimmo.com/xc2iwpo8eh2yv8eovrs5xfz1dozm', 'https://photo.superimmo.com/lywbnmudp1rzq8yc5nfuhyi9mpzg', None, None, None, None, None]
200;https://www.superimmo.com/annonces/achat-appartement-78m-paris-20eme-75020-xwbhtw;895000;78;3;2;Paris 20ème (75020);11474;16/07/2024;Étage 2/5 avec ascenseur;Terrasse;Honoraires à la charge du vendeur. Barème d’honoraires : https://assets.adaptimmo.com/bareme/92011/bareme.pdf;"PARIS (75011), limite Paris 20ème - Proche rue de la Roquette - Appartement TERRASSE 3 pièces de 78 m2 rénové au 2ème étage avec ascenseur et gardien, il se compose d'une entrée avec rangements, d'un GRAND SÉJOUR lumineux de 31 m2, d'une cuisine séparée refaite (possible américaine), d'une salle de bains, dressings, de 2 CHAMBRES dont une de 23 m2, possibilité 3 CHAMBRES, de toilettes séparées. Une TERRASSE au CALME de 33 m2 et une CAVE complètent ce bien. Possibilité location parking. Surfaces modulables. PEINTURES REFAITES ENTIEREMENT ET PARQUET REPONCE ET REVERNI. A proximité du métro Père Lachaise (ligne 2 et 3), du collège et lycée public Voltaire et d'écoles dans le supérieur. Bien soumis au statut juridique de la Copropriété. Nb de lots : 30. Charges annuelles de copropriété (Montant moyen annuel quote-part du budget prévisionnel vendeur) : 4 340 €. Honoraires charge vendeur VISITE VIRTUELLE sur demande. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site georisques.gouv.fr
Afficher plus";['78 m² - 3 pièces - 2 chambres', 'Étage 2/5 avec ascenseur', '1 Parking couvert', 'Cave', 'Terrasse', 'Chauffage au gaz', 'Cuisine aménagée, équipée', '1 salle de bain', '1 wc', 'Copropriété de 30 lots', None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/q985imwvvx1t0h8scp55l9mnkmj5', 'https://photo.superimmo.com/p5akn3pxmud3xyj57bh1dd69ekrp', 'https://photo.superimmo.com/2uotxbdkozmushbwae3pqx4jspic', 'https://photo.superimmo.com/972rman0f4ikbm7ve8qph1mcfgou', 'https://photo.superimmo.com/yeix0kwiuqoyo24zhlfqmt3xw88r', None, None, None, None, None]
201;https://www.superimmo.com/annonces/achat-appartement-70m-paris-18eme-75018-xwbgle;659000;70;3;2;Paris 18ème (75018);9414;16/07/2024;1er étage avec ascenseur;1 Parking;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Equinimo, avec une commission fixe de 8 900 euros, vous propose à la vente cet appartement de 3 pièces au calme, d'une surface de 70m², situé au 1er étage . Il bénéficie d'une proximité avec les commerces et à 180 métres du métro place de Clichy au sein d'un bel immeuble datant de 2002.
L'appartement, calme et en bon état, se compose d'une entrée , d'un séjour de 21,36m² , d'une cuisine équipée et aménagée, de 2 chambres de 12m² et 14m², d'une salle de bains et de WC séparés.
Les caractéristiques notables de ce bien incluent le parquet, les rangements intégrés, les fenêtres en double vitrage et une cave. Une place de parking est disponible en sus.
Aucun travaux ne sont à prévoir dans la copropriété.
Les charges mensuelles s'élèvent à 239 euros, comprenant notamment l'eau froide, les services d'un gardien, l'ascenseur et l'entretien des parties communes. Le chauffage et l'eau chaude sont individuel électrique.
Afficher plus";"['70 m² - 3 pièces - 2 chambres', '1er étage avec ascenseur', '1 Parking', 'Cave', 'Gardien', 'Chauffage individuel électrique', 'Cuisine séparée, équipée', 'Séjour de 21 m²', ""-1 salles d'eau - 1 salle de bain"", '1 wc', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/nnght38rpgj3m36f8jxl5eltd0y5', 'https://photo.superimmo.com/sloov6sg9apug7nse906icvkr8cg', 'https://photo.superimmo.com/1rggjqk3pk49uy6qgs0p94dxtxtw', 'https://photo.superimmo.com/lk3zfx6qywanesxpcbyg7v2ykxpm', 'https://photo.superimmo.com/dhzz56xk5snott55de4fi8obv989', None, None, None, None, None]
202;https://www.superimmo.com/annonces/achat-appartement-65m-paris-13eme-75013-xwbgky;565000;65;3;2;Paris 13ème (75013);8692;16/07/2024;2ème étage avec ascenseur;1 Garage;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Quartier Butte-aux-Cailles - Equinimo, une commission fixe de 8 900 euros, vous propose à la vente cet appartement de 65m², au 2ème étage avec ascenseur, situé rue Boussingault à 700m du métro Glacière.
L'appartement, traversant et lumineux, se compose d'un séjour de 17m² avec balcon, d'une cuisine aménagée et séparée de 7.50m², de deux chambres de 11.50m² et 16.50m² avec balcons, d'une salle de bains et d'un WC indépendant.
Le bien bénéficie de rangements intégrés.
Une cave est incluse dans la vente. Un box fermé en extérieur est en vente en sus du prix.
Les charges, de 340 euros par mois, incluent notamment l'eau froide, l'eau chaude, le chauffage, l'ascenseur, les services d'un gardien et l'entretien des parties communes.
Retrouvez davantage de précision sur ce bien (localisation, plan, visite filmée etc.) directement sur Equinimo.
Afficher plus";"['65 m² - 3 pièces - 2 chambres', '2ème étage avec ascenseur', '1 Garage', 'Cave', 'Année de construction : 1967', 'Gardien', 'Chauffage collectif au gaz (radiateurs)', 'Cuisine séparée, équipée', 'Séjour de 17 m²', ""-1 salles d'eau - 1 salle de bain"", 'Wc séparé - 1 wc', 'Copropriété de 62 lots', None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/p6akpzs3xz9hhs1hmevru8ei284e', 'https://photo.superimmo.com/t7ivi1tywsa5j3obvhghxn39v3er', 'https://photo.superimmo.com/pd9xbx8823hohpgih28t1ehw7nm0', 'https://photo.superimmo.com/jsduiwemnt5vzvsv9ugv7nfgkuxo', 'https://photo.superimmo.com/safud2cuefhfce9af80aqv9j83oy', None, None, None, None, None]
203;https://www.superimmo.com/annonces/achat-appartement-69m-paris-15eme-75015-xwbgkw;720000;69;4;2;Paris 15ème (75015);10435;16/07/2024;Exclusivité;4ème étage avec ascenseur;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Equinimo, une commission fixe de 8 900 euros, vous propose à la vente cet appartement de 69m², lumineux et en très bon état, au 4ème étage avec ascenseur, situé rue de Plélo à 170m du métro Boucicaut et à proximité des commerces et des écoles maternelles François Coppée et Félix Faure.
L'appartement se compose d'un séjour-salle à manger-cuisine ouverte aménagée et équipée de 33.50m² orienté sud-ouest, de deux chambres de 9.50m² et 15m², d'une salle d'eau et d'un WC indépendant.
Le bien bénéficie de parquet massif, de rangements intégrés et de fenêtres en double vitrage.
Une cave est incluse dans la vente.
Les charges, de 185 euros par mois, incluent notamment l'eau froide, l'ascenseur et l'entretien des parties communes. L'eau chaude et le chauffage sont individuels électriques. La taxe foncière est de 1 354 euros.
Retrouvez davantage de précision sur ce bien (localisation, plan, visite filmée etc.) directement sur Equinimo.
Afficher plus";"['69 m² - 4 pièces - 2 chambres', '4ème étage avec ascenseur', 'Cave', 'Année de construction : 1930', 'Chauffage individuel électrique', 'Cuisine ouverte, équipée', 'Séjour de 33 m²', ""1 salle d'eau"", 'Wc séparé - 1 wc', 'Copropriété de 17 lots', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/qtnwwgh5470hps0nh14r6kjn8xyr', 'https://photo.superimmo.com/r0dpgv1i8iivgeereggj9013g96i', 'https://photo.superimmo.com/hscm3ub0bdkva2k2e4zgcyv5j1kc', 'https://photo.superimmo.com/btn8apbwfrwjrsq90j4ee1d34pvn', 'https://photo.superimmo.com/g1v930uuzidockuyk3xq3aclmr1q', None, None, None, None, None]
204;https://www.superimmo.com/annonces/achat-appartement-78m-paris-17eme-75017-xwbgku;820000;78;4;2;Paris 17ème (75017);10513;16/07/2024;4ème étage avec ascenseur;Cuisine séparée, équipée;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Quartier Pereire - Malesherbes - Equinimo, une commission fixe de 8 900 euros, vous propose à la vente cet appartement de 78m², au 4ème étage avec ascenseur, dans un immeuble en pierre de taille, situé boulevard Pereire à 300m de la gare de Pont Cardinet.
L'appartement se compose d'une entrée, d'un séjour-salle à manger de 27m², d'une cuisine séparée de 7m², de deux chambres de 12.50m² et 13m², d'une salle d'eau et d'un WC indépendant.
Le bien bénéficie de parquet massif, de moulures, de cheminées et de fenêtres en double vitrage.
Une cave est incluse dans la vente.
Les charges incluent notamment l'eau froide, le chauffage, l'ascenseur, les services d'un gardien et l'entretien des parties communes. L'eau chaude est individuelle électrique. La taxe foncière est de 1 430 euros.
Retrouvez davantage de précision sur ce bien (localisation, plan, visite filmée etc.) directement sur Equinimo.
Afficher plus";"['78 m² - 4 pièces - 2 chambres', '4ème étage avec ascenseur', 'Cave', 'Gardien', 'Chauffage collectif', 'Cuisine séparée, équipée', 'Séjour de 27 m²', ""1 salle d'eau"", 'Wc séparé - 1 wc', 'Copropriété de 20 lots', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/1espk8c5vcantncz9ifq0g42j08m', 'https://photo.superimmo.com/lfopwm9ruza9z1ttan5nufd10og1', 'https://photo.superimmo.com/0ux0rvsw1jxi9pjz4wtgdqg9yvqq', 'https://photo.superimmo.com/0uvz1571o3zdx6c01b5trj6ikjgx', 'https://photo.superimmo.com/lb7oktym33pt5s5np2huemgc9gdm', None, None, None, None, None]
205;https://www.superimmo.com/annonces/achat-appartement-92m-paris-16eme-75016-xwbgkt;960000;92;3;2;Paris 16ème (75016);10435;16/07/2024;7ème étage avec ascenseur;Chauffage collectif;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Equinimo, avec une commission fixe de 8 900¤, vous propose à la vente cet appartement 3 pièces de 92m² (91,55m² Carrez), situé rue Jean de la Fontaine en étage élevé, traversant et sans vis-à-vis.
Ce bien, au 7ème étage sur 8 avec ascenseur, se compose d'une entrée, d'un grand séjour donnant sur un balcon de 8m², d'une cuisine pouvant être ouverte sur le séjour, de 2 chambres (l'une d'entre elles a été ouverte sur le séjour) avec accès à un deuxième balcon de 4m² exposé Sud-Est, d'une salle de bain, d'une salle d'eau et d'un WC séparé. L'appartement dispose de nombreux rangements intégrés et d'une cave au sous-sol.
Un box de 12.5m2 est disponible en sus.
Les charges de 423 euros par mois incluent notamment un gardien, l'eau froide, l'eau chaude, le chauffage, l'entretien des parties communes et l'ascenseur.
La station de métro la plus proche est Jasmin à 350m.
La taxe foncière est de 1 538 euros.
Afficher plus";"['92 m² - 3 pièces - 2 chambres', '7ème étage avec ascenseur', 'Année de construction : 1964', 'Gardien', 'Chauffage collectif', 'Séjour de 38 m²', ""-1 salles d'eau - 1 salle de bain"", '2 wc', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/q5m5kb9nmvf6xlyvq6uv4ipx9e2n', 'https://photo.superimmo.com/k9baq1hd6jqj8aexeihdbilfhtiu', 'https://photo.superimmo.com/uakycxtj1givguezvewxltmn3vi5', 'https://photo.superimmo.com/2w49s4sq06p5v8oys0o5h88zgtuy', 'https://photo.superimmo.com/fie66ib54pbwai5lbiseveie4w6k', None, None, None, None, None]
206;https://www.superimmo.com/annonces/achat-appartement-56m-paris-17eme-75017-xwbgks;548000;56;3;2;Paris 17ème (75017);9786;16/07/2024;5ème étage avec ascenseur;Cuisine ouverte, équipée;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Equinimo, une commission fixe de 8 900 euros, vous propose à la vente cet appartement calme et lumineux de trois pièces au 5e étage avec ascenseur d'un immeuble ravalé récemment à 200m de l'arrêt de tramway Epinettes - Pouchet
Ce bien de 56,17m² carrez se compose d'une entrée, d'un débarras, d'un séjour et une cuisine américaine de 24m², de deux chambres, d'une salle d'eau et d'un WC séparé. L'appartement dispose de fenêtres en double vitrage, de parquet et de nombreux rangements.
Une cave est incluse dans la vente.
Les charges, de 233¤ par mois, incluent notamment l'eau froide, l'eau chaude, le chauffage, le gardien et l'entretien des parties communes.";"['56 m² - 3 pièces - 2 chambres', '5ème étage avec ascenseur', 'Cave', 'Année de construction : 1964', 'Gardien', 'Chauffage collectif au gaz (radiateurs)', 'Cuisine ouverte, équipée', 'Séjour de 24 m²', ""1 salle d'eau"", 'Wc séparé - 1 wc', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/jq0j4o1q9f8hhen1ox9il1uwtzyx', 'https://photo.superimmo.com/m8xyfv2j81im92wje3pe9rsigjw6', 'https://photo.superimmo.com/dr1987k6b3qlrxblr8ydli8v8ufj', 'https://photo.superimmo.com/f9l4nzw2aoomv3h06wpbwxrb5c6d', 'https://photo.superimmo.com/0sonosdwxly4tr0v1m8ut483kfzn', None, None, None, None, None]
207;https://www.superimmo.com/annonces/achat-appartement-50m-paris-15eme-75015-xwbgkr;560000;50;2;1;Paris 15ème (75015);11200;16/07/2024;Dernier étage avec ascenseur;Cuisine séparée, équipée;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Equinimo, une commission fixe de 8 900 euros, vous propose à la vente cet appartement de 50,12m² au 4ème étage, situé rue de Vaugirard à 150m du métro Volontaires.
L'appartement, lumineux et au calme, donne sur un jardin. Il se compose d'une entrée, d'une cuisine, d'une salle d'eau avec WC, d'un séjour, d'une chambre avec vue dégagée sur la Tour Eiffel. Une étude a été faite pour optimiser l'espace actuel (cf photos).
Le bien dispose de fenêtres en double vitrage, de parquet massif et d'une cheminée. Une cave est incluse dans la vente.
Les charges de 160¤ par mois incluent notamment l'eau froide, les services d'un gardien et l'entretien des parties communes. L'eau chaude et le chauffage sont individuels électriques.";"['50 m² - 2 pièces - 1 chambre', 'Dernier étage (4ème) avec ascenseur', 'Cave', 'Gardien', 'Chauffage individuel électrique', 'Cuisine séparée, équipée', ""1 salle d'eau"", '1 wc', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/9m1zzvrc2lhf436autj7ar3mejc2', 'https://photo.superimmo.com/yzatdb6hdxesqvsngm3vspm0x46k', 'https://photo.superimmo.com/8un038nj70fwce2xs0y2h2hsvgmd', 'https://photo.superimmo.com/5uvb3rztg8ymjj2r5w7ftdfmo7wq', 'https://photo.superimmo.com/lotnc5dcornevk57bc6s51ylffvr', 'https://photo.superimmo.com/ljkm05xh6yedb7w6wvgir1swf7ju', None, None, None, None]
208;https://www.superimmo.com/annonces/achat-appartement-64m-paris-18eme-75018-xwbgkl;525000;64;3;1;Paris 18ème (75018);8203;16/07/2024;2ème étage avec ascenseur;Cuisine équipée;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Equinimo, vous propose à la vente, dans un quartier calme et arborée, à proximité des métro 13, 4 et 12,, cet appartement de 3 pièces de 64,14m², situés dans une copropriété en bon état avec réalisés notamment le ravalement et la réfection des parties communes.
Ce bien, en parfait état, traversant et lumineux, au 2ème avec ascenseur se compose d'un grand séjour de 32m² (possibilité d'une deuxième chambre) avec deux expositions, une cuisine ouverte équipée et aménagée, un dégagement desservant une salle de bain avec WC, un dressing, une grande chambre.
L'appartement dispose notamment de parquet et de double vitrage.
Une cave est incluse dans la vente.
Les charges de 212¤ par mois comprennent notamment l'eau chaude, le chauffage, l'ascenseur et l'entretien des parties communes.
Retrouvez davantage de précision sur ce bien (localisation, plan, visite filmée etc.) directement sur Equinimo.
Afficher plus";"['64 m² - 3 pièces - 1 chambre', '2ème étage avec ascenseur', 'Cave', 'Année de construction : 1970', 'Cuisine équipée', 'Séjour de 35 m²', ""-1 salles d'eau - 1 salle de bain"", '1 wc', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/fwjpkkp6hpfqqrgnqlj8j4dq5zqw', 'https://photo.superimmo.com/9aegc6s7ckvek58lqyr8f7sz8u23', 'https://photo.superimmo.com/5qfgi82szu8ky0xr5zqs2jrabter', 'https://photo.superimmo.com/be46lvnmm173kxcrex6z3w1eat6w', 'https://photo.superimmo.com/9mdawnsklgt9kxrgk7i9n1d92sqw', None, None, None, None, None]
209;https://www.superimmo.com/annonces/achat-appartement-15m-paris-16eme-75016-xwbgkk;155000;85;1;1;Paris 16ème (75016);9779;16/07/2024;Cuisine ouverte, équipée;;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Equinimo, 14 ans d'expérience, vous propose à la vente ce studio au calme situé rue Jean de la Fontaine.
Le bien, de 15,85m2 Carrez, est situé au rez-de-chaussée et donne sur le jardin de la copropriété. Il se compose d'une pièce principale et d'une salle d'eau avec douche et WC. La copropriété est entretenue (chaudière remplacée récemment).
Les charges, d'environ 170¤ par trimestre, intègrent notamment le gardien, l'eau froide, l'eau chaude, le chauffage, l'entretien des parties communes et l'ascenseur.
La station de métro la plus proche est Jasmin à 350m.";"['15,85 m² - 1 pièce - 1 chambre', 'Année de construction : 1964', 'Gardien', 'Cuisine ouverte, équipée', ""1 salle d'eau"", 'Wc séparé - 1 wc', None, None, None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/10pj6zcdmic69txdvgwucukb39wh', 'https://photo.superimmo.com/j7pc0211n1lklfpsh9m258nxpuo6', 'https://photo.superimmo.com/cz5g8a7qfcpk46oaztpou20j8llx', None, None, None, None, None, None, None]
210;https://www.superimmo.com/annonces/achat-appartement-50m-paris-15eme-75015-xwbgkj;530000;50;2;1;Paris 15ème (75015);10600;16/07/2024;3ème étage;;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Rue Blomet - Equinimo, vous propose à la vente cet appartement de 50m², au 3ème étage avec ascenseur.
Le bien, calme, et lumineux, se compose d'un séjour avec parquet et soubassement, d'une cuisine (ouvrable sur le séjour), d'une chambre et d'une salle de bains avec wc.
Le bien dispose de nombreux rangements.
Une cave est incluse dans cette vente.
Les charges, de 180¤ par mois, incluent l'eau froide, le chauffage, l'entretien des parties communes, l'ascenseur et les services d'un gardien.";"['50 m² - 2 pièces - 1 chambre', '3ème étage', ""1 salle d'eau"", '1 wc', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/bom1uw3ykmoh7dyxpq06inrxp8is', 'https://photo.superimmo.com/odhhmvpzp20rta4jaqzhu8as2e7g', 'https://photo.superimmo.com/w0r3slzh0kaqt20civ0l9zyhsrqj', 'https://photo.superimmo.com/iwq9stc9lqxhqoz9agsv68zi4f9u', 'https://photo.superimmo.com/4n3hvl9hg9kdysewu76kwpm2xjig', None, None, None, None, None]
211;https://www.superimmo.com/annonces/achat-appartement-37m-paris-5eme-75005-xwbgki;430000;37;2;1;Paris 5ème (75005);11622;16/07/2024;6ème étage;Coin cuisine;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Rue des écoles - Equinimo, vous propose à la vente cet appartement traversant et lumineux de deux pièces au 6e étage d'un immeuble de 1880 à 150m du métro Cardinal Lemoine.
Ce bien de 37,41m² (31m² carrez) à rafraîchir se compose d'une entrée, d'un séjour de 15m² bénéficiant de deux balcons et d'une vue sur le Panthéon, Notre Dame et le Sacré Coeur, d'une cuisine indépendante, d'une chambre disposant également d'un balcon, d'une salle d'eau avec WC.
Les fenêtres sont en double vitrages. La copropriété compte 37 lots.
L'appartement bénéficie également d'une cave.
Les charges, de 131 par mois, incluent notamment L'eau froide et l'entretien des parties communes.
Les fenêtres sont en double vitrages.
La copropriété compte 37 lots.";"['37 m² - 2 pièces - 1 chambre', '6ème étage', 'Année de construction : 1880', 'Coin cuisine', 'Séjour de 15 m²', ""1 salle d'eau"", 'Wc séparé - 1 wc', '', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/6p8dqipxql64kaosyfwx1kxc2i1y', 'https://photo.superimmo.com/pqjc47b7upzna4ymtxiwrt9u9xp5', 'https://photo.superimmo.com/19wau47y1ree5ygemw7ce1xs31yd', 'https://photo.superimmo.com/fwavqjw147j5907yygqs897k4w31', 'https://photo.superimmo.com/do7qtc3hv17aca97odohoshr8xge', None, None, None, None, None]
