;url;price;surface;nb_pieces;nb_chambres;lieu;prix_m2;date_publication;tag_1;tag_2;tag_3;description;tags;images_url
159;https://www.superimmo.com/annonces/achat-appartement-26m-paris-10eme-75010-xwdlxo;235000;26;1;;Paris 10ème (75010);9038;24/07/2024;Dernier étage;;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.imkiz.com/offres;"Au coeur du 10ème arrondissement, dans le quartier animé du Faubourg du Temple, studio de 26m2 au 6ème et dernier étage sans ascenseur d'un bel immeuble composé :
- d'une entrée
- d'une grande surface de séjour de 19m2 avec possibilité d'aménager un espace chambre/lit
- d'une cuisine
- d'une salle de bain avec WC
Une cave complète ce bien.
Cet appartement lumineux et calme, donnant sur cour, est équipé de nombreux rangements et placard intégrés.
Proche du canal St Martin, le quartier offre de nombreux commerces et transports
- Métro Goncourt (ligne 11) à 5 min et République (lignes 3, 5, 8, 9)
- Bus 75 et 46
- Canal Saint Martin à 5 min à pied
- Jardin Villemin à 10 min à pied
- Parc de Belleville à 15 min à pied
- Parc des Buttes Chaumont à 15 min en transport
Quelques travaux de rafraichissement sont à prévoir.
Pas de travaux à prévoir dans les parties communes.
Présenté par imkiz, l'agence en ligne 100% proche de vous. Honoraires inclus dans le prix de vente, dès 2490 €
Afficher plus";['26 m² - 1 pièce', 'Dernier étage (6ème)', '1 salle de bain', '1 wc', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/ytffr3k8ey2ufiubsfau17hmr66i', 'https://photo.superimmo.com/6ia9y2jjtgpt365vmr2rqmv2m88k', 'https://photo.superimmo.com/36w38q4i9muv6awhd9lidjciyssq', 'https://photo.superimmo.com/one4wvekqzj95o74q15wgm70xxyk', 'https://photo.superimmo.com/3552fbauf27wnbik4r7bf8e99lfg', None, None, None, None, None]
160;https://www.superimmo.com/annonces/achat-appartement-35m-paris-16eme-75016-xwdlwj;390000;35;1;;Paris 16ème (75016);11143;24/07/2024;Étage 3/4;;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.imkiz.com/offres;"Au cœur du quartier historique du village d'Auteuil, tout proche de l'église d'Auteuil, un ravissant grand studio atypique de 35 m² au 3ème et dernier étage surélevé, sans ascenseur d'un immeuble en pierre de Paris, avec une allée menant à un hôtel particulier au sein de la copropriété.
Le calme et une vue magnifique caractérisent ce bien, traversant Sud Est avec un charme de l'ancien : poutres apparentes, parquet massif récent, cheminée à l'ancienne.
Le bien lumineux se compose d'une entrée de quelques marches, amenant d'un côté à l'espace cuisine recevant toute la lumière de l'Est par ses multiples fenêtres, et de l'autre côté au grand espace de la pièce principale, avec sa cheminée de pierres ancienne et ses poutres au plafond. Et d'une salle de douche avec WC dans l'appartement.
Idéalement situé, se bien se trouve :
- à 1 mn à pied du métro Eglise d'Auteuil (ligne 10), et 5 mn du métro Mirabeau,
- à 15 mn du centre Beaugrenelle et 12 mn à pied du bois de Boulogne.
- à proximité de toutes les commodités et commerces.
Présenté par imkiz, l'agence en ligne 100% proche de vous. Honoraires inclus dans le prix de vente, dès 2490 €
Afficher plus";['35 m² - 1 pièce', 'Étage 3/4', '1 wc', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/kmlb7x863p0j8fn3pvh18awgnkk1', 'https://photo.superimmo.com/ieg6ktuur1ac25t7zhpfyunymcd3', 'https://photo.superimmo.com/kt9ctxdaz4v1x3pmrzjp9pf4yvdl', 'https://photo.superimmo.com/g8tneh3769rkr1kk7h96zs7vhwb5', 'https://photo.superimmo.com/ty237v2pehq0ynhx7h7lw5bjnnhr', None, None, None, None, None]
161;https://www.superimmo.com/annonces/achat-appartement-20m-paris-10eme-75010-xwdlvq;200000;20;1;;Paris 10ème (75010);10000;24/07/2024;Dernier étage;;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.imkiz.com/offres;"Studio de 20m2 au 5ème et dernier étage sans ascenseur d'un immeuble du 10ème arrondissement de Paris.
Cuisine équipée et appartement meublé.
Au calme, aucun vis-à-vis, jolie vue dégagée et ensoleillée (Sud/Est) sur les toits de Paris.
Pas de travaux à prévoir et faibles charges de copropriété.
Quartier animé mais rue calme situé entre l'avenue Parmentier et la rue Bichat, proximité immédiate des commerces et du métro Goncourt.
Présenté par imkiz, l'agence en ligne 100% proche de vous. Honoraires inclus dans le prix de vente, dès 2490 €";['20 m² - 1 pièce', 'Dernier étage (5ème)', '1 wc', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/0fvnzbyhoipt4c2ux96c0t8kr3sa', 'https://photo.superimmo.com/xb540te60j7uhmqze2u77dn5pg7r', 'https://photo.superimmo.com/36haz4zzohn7v89fdfr1la0swq58', 'https://photo.superimmo.com/lx5onlwy8g7flkrmp3qs1i0obh7b', 'https://photo.superimmo.com/ic0bnfqcwe3go2j5kboyxkanrovu', None, None, None, None, None]
162;https://www.superimmo.com/annonces/achat-appartement-31m-paris-17eme-75017-xwdlvo;300000;31;3;2;Paris 17ème (75017);9677;24/07/2024;Étage 3/5;;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.imkiz.com/offres;"Appartement de type 3 au 3ème étage dans une petite copropriété du 17ème arrondissement de Paris, composé de :
- 1 séjour/cuisine,
- 2 chambres
- 1 salle d'eau avec WC
Une cave complète ce bien.
Quartier très bien desservi en transport en commun :
- ligne 14, 13
- RER C
- Tram T3
- Bus 66, 31, 21, 74, 54, 28
Présenté par imkiz, l'agence en ligne 100% proche de vous. Honoraires inclus dans le prix de vente, dès 2490 €";['31 m² - 3 pièces - 2 chambres', 'Étage 3/5', '1 wc', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/35rr3b6g0qyoln9eij7esqr4z576', 'https://photo.superimmo.com/fvsk90p65xwsefmp83alitx87qoi', 'https://photo.superimmo.com/lvdvkk5io7p0gi1w6pmpqebl1kcf', 'https://photo.superimmo.com/nb701nndd2fjk4b72csuz48qv0rg', 'https://photo.superimmo.com/in34mm6ywxkplzl8k9hl1qup0bqy', None, None, None, None, None]
163;https://www.superimmo.com/annonces/achat-appartement-27m-paris-11eme-75011-xwdlu8;332000;3;2;1;Paris 11ème (75011);12161;24/07/2024;Étage 2/5;Cuisine ouverte;Honoraires à la charge de l'acquéreur : 3,75% TTC - 12 000 € TTC inclus dans le prix de vente. Barème d’honoraires : http://transopera.la-boite-immo.com/i/redac/honoraires?honofor=1;CHEMIN VERT / SAINT MAUR - Idéalement situé au coeur du 11e arrondissement, au 2e étage d'un immeuble 1880 fraîchement ravalé, superbe appartement 2 pièces de 27,3 m2 comprenant une petite entrée, un séjour avec cuisine US de 12,5m2, une chambre de 10,7m2 et une salle d'eau avec WC. Clair et calme. Commerces et transports à proximité immédiate. Cave à visiter rapidement. Contactez Maurice ELCHARER au 0625 86 60 18 pour plus d'informations.;"['27,3 m² - 2 pièces - 1 chambre', 'Étage 2/5', 'Orientation : Nord, Nord-Ouest, Est, Ouest', 'Cave (4 m²)', 'Année de construction : 1900', 'Chauffage individuel électrique (radiateurs)', 'Cuisine ouverte', 'Séjour de 12 m²', ""1 salle d'eau"", '1 wc', 'Copropriété de 46 lots', '', None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/7deskp4a3b890xdxh3jom1pp3mjz', 'https://photo.superimmo.com/cx5dpzds7soy3boholk7bdlrkqa1', 'https://photo.superimmo.com/a3lwovjuf0mqpbgid57490gl5bn0', 'https://photo.superimmo.com/em59s3hfyjj6paod1nmjj7cmd0k9', 'https://photo.superimmo.com/krjke39tlsgnltsh71nau10p00ne', None, None, None, None, None]
164;https://www.superimmo.com/annonces/achat-appartement-77m-paris-20eme-75020-xwdlu7;670000;77;3;2;Paris 20ème (75020);8701;24/07/2024;Exclusivité;Étage 6/7 avec ascenseur;Honoraires à la charge de l'acquéreur : 3,08% TTC - 20 000 € TTC inclus dans le prix de vente. Barème d’honoraires : http://transopera.la-boite-immo.com/i/redac/honoraires?honofor=1;EXCLUSIVITE - A deux pas de la Place de la Nation, au pied du métro et des commerces, au 6ème étage avec ascenseur d'un immeuble semi-récent des années 1950, bel appartement de 77m2 comprenant un double séjour de 26m2 exposé plein ouest avec vue dégagée, 2 chambres sur cour de 12m2 et 11m2, une cuisine de 9,5m2, une salle de bains, un WC séparé, et de nombreux rangements. Possibilité de crééer une 3e petite chambre dans la cuisine, et faire une cuisine américaine dans le séjour. Beau potentiel de transformation et extrêmement bien placé! A visiter.;['77 m² - 3 pièces - 2 chambres', 'Étage 6/7 avec ascenseur', 'Orientation : Est / Ouest', 'Cave', 'Année de construction : 1950', 'Chauffage collectif au gaz (radiateurs)', 'Cuisine séparée, équipée', 'Séjour de 26 m²', '1 salle de bain', '1 wc', None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/xdmohtq9u8zg9cdu9fkgg8y4qne5', 'https://photo.superimmo.com/7ivcju46psrtu5zjbeyecgxse81a', 'https://photo.superimmo.com/o2uc6pjfo66fizpgxic9z7ohcqk8', 'https://photo.superimmo.com/908wi8tubn74skg39fn2e50pa5xj', 'https://photo.superimmo.com/smvnu2gygofb4izruqav6od5ouna', None, None, None, None, None]
165;https://www.superimmo.com/annonces/achat-appartement-42m-paris-18eme-75018-xwdltd;362000;42;3;2;Paris 18ème (75018);8619;24/07/2024;Coin cuisine;Chauffage individuel électrique (radiateurs);Barème d’honoraires : http://br-immobilier.la-boite-immo.com/i/redac/honoraires?honofor=1;"À proximité du Village Ramey - RUE CUSTINE - Au RDC sur cour d'un immeuble ancien avec gardien, le cabinet BR-Immobilier vous invite à découvrir ce 2 pièces MODULABLE de 41,12 m2 loi carrez au charme de l'ancien (PARQUET, CHEMINÉES)
Ce bien CALME sur cour se compose de deux chambres (11m2 et 8m2), d'un séjour avec cuisine ouverte, une salle de bain avec WC.
Vous serez séduit par sa belle HAUTEUR SOUS PLAFOND et sa cour arborée, ainsi que sa proximité des transports, des commerces et du Village Ramey.
Une cave complète ce bien.
L'exercice d'une profession libérale est autorisé.
À découvrir sans tarder !";['42 m² - 3 pièces - 2 chambres', 'Rez-de-chaussée', 'Cave', 'Année de construction : 1880', 'Gardien', 'Chauffage individuel électrique (radiateurs)', 'Coin cuisine', '1 salle de bain', '1 wc', 'Cheminée', 'Interphone', 'Copropriété de 56 lots', None, None, None, None, None, None, None, None];[None, None, None, None, None, None, None, None, None, None]
166;https://www.superimmo.com/annonces/achat-appartement-43m-paris-19eme-75019-xwdlr7;415000;43;3;2;Paris 19ème (75019);9651;24/07/2024;Étage 1/4;Cuisine ouverte;Honoraires à la charge de l'acquéreur : 5% TTC - 20 000 € TTC inclus dans le prix de vente. Barème d’honoraires : https://nohil.la-boite-immo.com/i/redac/honoraires?honofor=1;Secteur village Jourdain / Buttes-Chaumont, L'agence NOHIL vous propose un appartement au 1er étage d'un immeuble ancien en pierre de taille. Il se compose d'un séjour lumineux avec cuisine ouverte, doté d'un parquet en point de Hongrie, offrant une vue agréable sur rue, et de deux chambres spacieuses, l'une sur rue et l'autre sur cour, garantissant calme et tranquillité. Une salle de bains avec WC complète ce bien. Réamenagement en 2 piéces possible. Rafraichissement à prévoir. Vendu avec Cave. Proches commerces et transport. Idéal pour une 1er acquisition;['43 m² - 3 pièces - 2 chambres', 'Étage 1/4', 'Orientation : Est, Ouest, Sud, Sud-Ouest', 'Cave', 'Année de construction : 1900', 'Chauffage individuel au gaz', 'Cuisine ouverte', '1 salle de bain', '1 wc', 'Cheminée', 'Copropriété de 10 lots', '', None, None, None, None, None, None, None, None];[None, None, None, None, None, None, None, None, None, None]
167;https://www.superimmo.com/annonces/achat-appartement-55m-paris-12eme-75012-xwdlov;480000;65;3;2;Paris 12ème (75012);8625;24/07/2024;Étage 4/6 avec ascenseur;Cuisine séparée;Honoraires à la charge de l'acquéreur : 3,23% TTC - 15 000 € TTC inclus dans le prix de vente. Barème d’honoraires : https://jaconelliimmobilier.la-boite-immo.com/i/redac/honoraires?honofor=1;"Situé à proximité immédiate du métro 'Bel-Air' (ligne 6) et 'Daumesnil' (ligne 6 et 8), de tout commerce et de l'université Sorbonne Nouvelle, Jaconelli Immobilier vous propose un charmant appartement de 3 pièces de 55.65m2 situé au 4ème étage, avec ascenseur, dans une résidence rècente. Il est idéalement distribué en étoile, offrant : une entrée, un séjour lumineux disposant d'une vue dégagée, 2 chambres de plus de 12m2, une cuisine separée et aménagée (possibilité US), une salle d'eau et un toilette indépendant. Récemment rénové, toutes les pièces principales sont parquétées. Ce bien offre un espace de vie agréable et fonctionnel, parfait pour une jeune famille ou un couple souhaitant s'installer dans un quartier dynamique et convivial. Petit plus une cave en sous-sol complète ce bien !
Contactez JACONELLI IMMOBILIER dès aujourd'hui pour planifier une visite et découvrir tout ce que cet appartement exceptionnel aura à vous offrir !
Afficher plus";"['55,65 m² - 3 pièces - 2 chambres', 'Étage 4/6 avec ascenseur', 'Orientation : Est / Ouest', 'Cave (6 m²)', 'Année de construction : 1936', 'Chauffage collectif au gaz (radiateurs)', 'Cuisine séparée', 'Séjour de 12 m²', ""1 salle d'eau"", '1 wc', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/vfhi1taucgzc6pfcxca2m9h1mlrv', 'https://photo.superimmo.com/1ysixz9y9gb7vcdl5cwuir55alvg', 'https://photo.superimmo.com/zl9ulwjbs07euolmdddrchtkjxc7', 'https://photo.superimmo.com/ci6r3g62tk1nzx385d2yfb1t3rtj', 'https://photo.superimmo.com/1x4wvyxy1cfum3fhc3gfjqhbum5n', None, None, None, None, None]
168;https://www.superimmo.com/annonces/achat-appartement-105m-paris-9eme-75009-xwdlnt;1531800;105;5;3;Paris 9ème (75009);14589;24/07/2024;Exclusivité;4ème étage;Honoraires à la charge de l'acquéreur : 3,5% TTC - 51 800 € TTC inclus dans le prix de vente. Barème d’honoraires : https://www.cgtransactions.fr/i/redac/honoraires?honofor=22;"OFF MARKET
Découvrez ce magnifique appartement en duplex de 105 m2, entièrement refait à neuf par un architecte de renom, situé dans une rue calme et peu passante, tout en profitant de la proximité des Grands Boulevards et de Pigalle.
Caractéristiques du Bien :
Surface : 105 m2
Nombre de pièces : 5
Chambres : 3
Cuisine : Ouverte et moderne
Balcon : Oui, offrant une belle vue
Charme de l'ancien : Parquet en pointe de Hongrie, cheminées en fonctionnement, moulures
Exposition : Pièces de vie extrêmement lumineuses grâce à une exposition plein ouest
Points Forts :
Rénovation : Réalisée par un architecte, alliant modernité et charme de l'ancien
Emplacement : Rue calme et peu passante, à quelques pas des Grands Boulevards et de Pigalle
Transports : Proximité des gares St Lazare, Gare de l'Est et Gare du Nord
Accès métro : Lignes 9 & 7
Luminosité : Pièces de vie baignées de lumière naturelle
Aménagement flexible : Possibilité de séparer l'appartement en 2 lots distincts
Taxe foncière: 1 578 EUR
Cet appartement est un véritable havre de paix, offrant tout le charme de l'ancien avec le confort moderne. Le balcon, avec sa vue dégagée sur une fontaine, vous invite à profiter de moments de détente en extérieur. La proximité des commodités et des transports en commun en fait un choix idéal pour une vie urbaine épanouie.
Ne manquez pas cette opportunité unique. Pour plus d'informations et organiser une visite, contactez-nous dès aujourd'hui !
Afficher plus";"['105 m² - 5 pièces - 3 chambres', '4ème étage', '1 balcon (5 m²)', 'Cuisine ouverte', 'Séjour de 21 m²', ""2 salles d'eau - 1 salle de bain"", '2 wc', '', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/4gryygeiwknznulcc62jl2hawlik', 'https://photo.superimmo.com/yxqaaorzsyv3m5w1qi80kmo7ycd5', 'https://photo.superimmo.com/37du5wywyr0k1dsg28qj4hl2b3gz', None, None, None, None, None, None, None]
169;https://www.superimmo.com/annonces/achat-appartement-21m-paris-18eme-75018-xwdlfd;178000;21;1;1;Paris 18ème (75018);8476;24/07/2024;;;Barème d’honoraires : https://bareme.safti.fr/;"Situé dans le prestigieux 18e arrondissement de Paris (75018), ce quartier historique propose une vie de quartier animée avec ses marchés, ses cafés-terrasses et ses nombreux commerces. Il se situe à seulement 2 minutes du très charmant marché de l'Olive. Les transports en commun à proximité offrent une accessibilité aisée à toute la ville, rendant ce lieu idéal pour profiter pleinement de l'effervescence parisienne.
D'une surface habitable de 21 m², cet appartement d'une pièce présente un agencement optimisé offrant une pièce principale lumineuse, une cuisine fonctionnelle et une salle de bain avec WC intégré. Idéal pour un investissement locatif ou comme pied-à-terre, ce bien compact séduit par son côté pratique et sa localisation au cœur de l'un des quartiers les plus emblématiques de la capitale.
Le bien comprend 2 lots, et il est situé dans une copropriété de 40 lots (les charges courantes annuelles moyennes de copropriété sont de 562 € et le syndicat des copropriétaires ne fait pas l'objet d'une procédure citée à l'article L. 721-1 du code de la construction et de l'habitation).
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr
Prix de vente : 178 000 €
Honoraires charge vendeur
Contactez votre conseiller SAFTI : Adrien PURON, Tél. : 0666307148, E-mail : - EI - Agent commercial immatriculé au RSAC de Bobigny sous le numéro 984676171 - SAFTI – PURON Adrien, Conseiller indépendant
Afficher plus";['21 m² - 1 pièce - 1 chambre', 'Année de construction : 1900', '1 wc', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/fjp0j0hix87mgl7gdjq9djpnc9ku', 'https://photo.superimmo.com/9w82imtzjy8tnrvg4c8lbm8xvvyw', 'https://photo.superimmo.com/07j7udsfc6j3apgz97d6u62451bf', 'https://photo.superimmo.com/6fg3x0vaop1kfgf2u17ivuak3hh7', 'https://photo.superimmo.com/dod08z0z2qtiue96fpqev8yyq4cu', None, None, None, None, None]
