;url;price;surface;nb_pieces;nb_chambres;lieu;prix_m2;date_publication;tag_1;tag_2;tag_3;description;tags;images_url
10;https://www.superimmo.com/annonces/achat-appartement-98m-cagnes-sur-mer-06800-xwbahg;350000;5;5;;Cagnes-sur-Mer (06800);3553;14/07/2024;Dernier étage;Terrasse;Honoraires à la charge du vendeur.;"Charmant appartement de type 5 pièces à Cagnes-sur-Mer vous attend.
D'une surface de 98 m², cet appartement situé au 1er étage d'un petit immeuble d'un étage offre un cadre de vie agréable, bénéficiant d'une belle exposition sud-ouest.
Vos matinées seront bercées par le spectacle apaisant de la montagne visible depuis chez vous. Il possède une terrasse de 40 m² pour accueillir vos moments de détente en plein air.
Même s'il nécessite des travaux de rénovation, l'appartement englobe un chauffage individuel ainsi que des prestations intéressantes comme le double vitrage et des volets manuels.
N'attendez plus et laissez-vous séduire par cet appartement lumineux et prochainement à votre image.";['98,5 m² - 5 pièces', 'Dernier étage (1er)', 'Terrasse', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/6lb4kb2f1xdb1a8r88tayo0pkgdi', 'https://photo.superimmo.com/7oytuutu5f1vukig476n5qum8p2c', 'https://photo.superimmo.com/2g2ye5kuinhl8e22n82z2r93567o', 'https://photo.superimmo.com/hzn6c3jljunfv9nqr2rjn8a276li', 'https://photo.superimmo.com/wp6x9wmjxm6ex6psvq4x8r1tx0j3', None, None, None, None, None]
11;https://www.superimmo.com/annonces/achat-appartement-70m-antibes-06600-xwbahf;372000;70;3;2;Antibes (06600);5314;14/07/2024;Étage 2/5 avec ascenseur;2 terrasses;Honoraires à la charge du vendeur.;"Magnifique appartement de type 3 pièces vous attend dans une résidence de standing résidentiel dans la magnifique ville d'Antibes.
Une surface habitable de 70m², bien agencée et en excellent état, dotée d'une cuisine aménagée, complétée de deux chambres, une salle de bain et un toilette indépendant.
Profitez également de deux terrasses d'une superficie totale de 15m², idéalement exposées plein sud et nord,vous offrant une belle vue sur la mer et sur le parc. Cet appartement est situé au 2ème étage dans un immeuble calme de 5 étages, avec ascenseur, résidence sécurisée, climatisation et double vitrage, qui vous assure un confort de vie idéal. Une cave est également à votre disposition. Chauffage collectif et eau chaude individuelle sont inclues dans cette offre. Vous serez séduits par le charme et la tranquillité de cette résidence.
Afficher plus";['70 m² - 3 pièces - 2 chambres', 'Étage 2/5 avec ascenseur', 'Cave', '2 terrasses', 'Climatisation', '1 salle de bain', '1 wc', '', None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/7nds91hkq2k6fgh91ynlxruy7nim', 'https://photo.superimmo.com/alfu9ogrq32mv804n5gnv4lkdp45', 'https://photo.superimmo.com/443qac2cpcvvfqzdjklvoob139zr', 'https://photo.superimmo.com/3i07bmey904qcx4xpqd5jojy1dos', 'https://photo.superimmo.com/xtel9s2sqy7qwpyr4md54d05wnrc', None, None, None, None, None]
12;https://www.superimmo.com/annonces/achat-maison-240m-eze-06360-xwbahd;5000000;240;5;4;Eze (06360);20833;14/07/2024;2 terrasses;1 garage - 6 parkings;Honoraires à la charge du vendeur.;"Venez découvrir cette sublime maison contemporaine individuelle, localisée dans un endroit prisé de Eze. Nichée sur un terrain de 1625 m², cette belle demeure de 240 m², à construire en 2024, est répartie sur deux niveaux et bénéficie d'une exposition plein sud offrant une vue imprenable sur la mer. Avec ses quatre chambres, deux salles de bains, une salle de douche et trois toilettes, elle saura accueillir parfaitement votre famille. La cuisine américaine est aménagée donnant ainsi tout son potentiel esthétique et pratique. Les équipements tels que le chauffage et l'eau chaude sont électriques. La maison est munie d'une piscine, de volets roulants et stores électriques, deux terrasses, un portail automatique, une aire de jeux pour enfants et un abri de jardin. De plus, elle dispose de 6 parkings et une cave.
L'immobilier à 06360 Eze se distingue par plusieurs atouts indéniables. Situé sur la Côte d'Azur, ce village pittoresque offre une vue magnifique sur la mer Méditerranée, rendant chaque maison unique et précieuse. L'environnement est serein et entouré de verdure, avec une accessibilité facile aux commerces et commodités de la Riviera. De plus, l'architecture est variée, allant des maisons traditionnelles de charme aux villas modernes offrant luxe et confort. Les propriétés à Eze sont souvent équipées de terrasses spacieuses et de piscines, ajoutant une valeur supplémentaire. De plus, l'immobilier à Eze est un investissement rentable, avec des prix au mètre carré élevés et une forte demande locative. Il est donc spectaculairement attrayant pour les acheteurs potentiels.
Afficher plus";"['240 m² - 5 pièces - 4 chambres - ter. 1 625 m²', 'Piscine', '1 garage - 6 parkings', 'Cave', '2 terrasses', 'Chauffage électrique', ""1 salle d'eau - 2 salles de bain"", '3 wc', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/anlo5mu2hp88z7mok7x5yj3gboxe', 'https://photo.superimmo.com/i7qllb7rzlaa3bz0y65osv0yg6vd', 'https://photo.superimmo.com/pkkmwtj532bp90s5y9oya3020zx8', None, None, None, None, None, None, None]
13;https://www.superimmo.com/annonces/achat-appartement-91m-nice-06000-xwbad6;950000;2;4;3;Nice (06000);10417;14/07/2024;Dernier étage avec ascenseur;Terrasse;Honoraires à la charge du vendeur. Barème d’honoraires : https://assets.adaptimmo.com/bareme/75008/bareme.pdf;"LA PLAGE à 3 minutes à pieds Bel appartement situé au dernier étage d'un immeuble à Nice, offrant une belle vue sur la mer. Avec une superficie de 90 m², cet appartement se compose de quatre pièces spacieuses et lumineuses. Une remise à son goût est à prévoir, cependant une des caractéristiques les plus remarquables de cet appartement est sa terrasse de 70 m², offrant un espace extérieur idéal pour se détendre et profiter du soleil et de la vue. VIDEO SUR DEMANDE Cet appartement dispose d'une cave et d'un garage, offrant un espace de stockage supplémentaire et un parking sécurisé pour votre véhicule. Vous pourrez ainsi profiter d'un cadre de vie confortable et pratique. Situé dans un emplacement privilégié, vous serez à proximité immédiate des commodités et des services essentiels. Vous pourrez facilement accéder aux plages, aux restaurants, aux commerces et aux transports en commun. En résumé, ce magnifique appartement en dernier étage à Nice offre un espace de vie généreux, une vue imprenable sur la mer, une grande terrasse, une cave et un garage. Ne manquez pas cette opportunité de profiter d'un emplacement exceptionnel et d'un cadre de vie unique. Réf. 22459 Honoraires TTC charge vendeur Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www. georisques. gouv. fr Réf. 22459 Prix moyens des énergies indexés au 01/01/2021 (abonnement compris). Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 950 € et 1 360 € par an. Honoraires TTC charge vendeur Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www. georisques. gouv. fr Surface CARREZ : 91.2 m² Information et visites : Fabrice BAGNI - 06 80 03 66 05 - Ville du greffe : AGENT COMMERCIAL EI RSAC FREJUS 328 597 430 La présente annonce immobilière a été rédigée sous l'entière responsabilité de Fabrice BAGNI, mandataire indépendant pour NAOS immobilier
Afficher plus";"['91,2 m² - 4 pièces - 3 chambres', 'Dernier étage', 'Dernier étage (7ème) avec ascenseur', 'Orientation : Est, Sud', 'Vue sur mer', '1 Garage', 'Cave', 'Terrasse', 'Année de construction : 1976', 'Chauffage électrique, au gaz', 'Cuisine aménagée, équipée', ""1 salle d'eau - 1 salle de bain"", '2 wc', '', None, None, None, None, None, None]";['https://photo.superimmo.com/zdup35v68hi7i87k4f6381mh30ce', 'https://photo.superimmo.com/cpz0ksibmm26d9utfiapi6kiwu01', 'https://photo.superimmo.com/xnqjum5m22vrvvuw8wzq8aayifh3', 'https://photo.superimmo.com/i3jkge63udwd9rg1dl2jy24eyrjx', 'https://photo.superimmo.com/uqgdws1m143wehxdtbie0b1qr4ih', None, None, None, None, None]
14;https://www.superimmo.com/annonces/achat-appartement-35m-nice-06000-xwbacn;220000;35;2;1;Nice (06000);6286;14/07/2024;;;Honoraires à la charge du vendeur. Barème d’honoraires : https://assets.adaptimmo.com/bareme/75008/bareme.pdf;"Appartement en rez de jardin de 2 pièces situé rue Comboul à Nice il se compose d'un séjour et d'une chambre tous 2 ouvrant sur la terrasse, une kitchenette, une salle de bain WC et rangement. Très joli produit à visiter rapidement Réf. 21429 Prix moyens des énergies indexés au 01/01/2021 (abonnement compris). Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 160 € et 270 € par an. Honoraires TTC charge vendeur Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www. georisques. gouv. fr Information et visites : Fabrice BAGNI - 06 80 03 66 05 - Ville du greffe : AGENT COMMERCIAL EI RSAC FREJUS 328 597 430 La présente annonce immobilière a été rédigée sous l'entière responsabilité de Fabrice BAGNI, mandataire indépendant pour NAOS immobilier
Afficher plus";['35 m² - 2 pièces - 1 chambre', 'Rez-de-chaussée', 'Plain-pied', '1 salle de bain', '1 wc', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/e46hgoglhvnuyc52v0xfsuujzpx6', 'https://photo.superimmo.com/sux7n8xen3exyehxa1yi5t5cbsjq', 'https://photo.superimmo.com/sarz7vsxmf37ay5m6u31fzl0tsma', 'https://photo.superimmo.com/h4rjjohwpwo6aczlm48lh7kkf4mu', 'https://photo.superimmo.com/oq923we27k1qfug9uhtace1czhkp', None, None, None, None, None]
15;https://www.superimmo.com/annonces/achat-appartement-48m-antibes-06160-06600-xwbac9;314000;41;2;1;Antibes (06);6486;14/07/2024;Étage 1/3;Terrasse;Honoraires à la charge du vendeur. Barème d’honoraires : https://assets.adaptimmo.com/bareme/75008/bareme.pdf;"Idéalement situé dans le quartier des moyennes Bréguières, venez découvrir votre futur appartement de 2 pièces son séjour de 24 m2 et le plus sa terrasse de 13,65 m2 dans une résidence de standing. Medecine, commerce, collège, mer, sport, dans un rayon de 1100 m. Les matériaux sont de qualité et aux dernières normes de construction. Petite résidence nous sommes à votre écoute Réf. 22454 Honoraires TTC charge vendeur Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www. georisques. gouv. fr Information et visites : Fabrice BAGNI - 06 80 03 66 05 - Ville du greffe : AGENT COMMERCIAL EI RSAC FREJUS 328 597 430 La présente annonce immobilière a été rédigée sous l'entière responsabilité de Fabrice BAGNI, mandataire indépendant pour NAOS immobilier Surface CARREZ : 48.41 m²
Afficher plus";['48,41 m² - 2 pièces - 1 chambre', 'Étage 1/3', 'Orientation : Sud', 'Sans vis-à-vis', '1 Parking couvert', 'Cave', 'Terrasse', 'Chauffage électrique', 'Cuisine ouverte', '1 salle de bain', '1 wc', '', None, None, None, None, None, None, None, None];[None, None, None, None, None, None, None, None, None, None]
16;https://www.superimmo.com/annonces/achat-maison-140m-nice-06000-xwbab4;690000;140;8;6;Nice (06000);4929;14/07/2024;;;Barème d’honoraires : https://assets.adaptimmo.com/bareme/12008/bareme.pdf;"Propriété au calme composée de 2 maisons à rénover Cette propriété paisible sise sur un terrain en pente douce de plus de 5 000 m2 situé dans une zone naturelle protégée aux abords de Nice se compose de 2 maisons à rénover offrant une vue agréable sur les collines environnantes : Une maison principale de 140 m2 environ construite dans les années 70 et orientée vers le sud-ouest comprenant au rez-de-chaussée un hall d'entrée menant à une cuisine ouvrant sur une terrasse avec une cheminée et un séjour salle à manger avec cheminée surplombé par une mezzanine et ouvrant sur une autre terrasse, un WC invités, 3 chambres et une salle de bains, à l'étage une 4e chambre avec un WC attenant et, sur un niveau inférieur, une grande cave ancienne voûtée avec un point d'eau et une chaufferie. Une maison plus ancienne de 60 m2 environ orientée vers le sud-est comprenant sur un même niveau une cuisine, une salle à manger et 2 chambres. Le terrain est piscinable. Sa proximité de l'autoroute A8 lui confère un accès facile pour Monaco, l'Italie, l'aéroport international de Nice ainsi que les stations de ski. Ce bien rare de par son grand terrain en pente douce et le fait qu'il comporte 2 maisons séparées est idéal en tant que maison de vacances pour une grande famille, pour un projet de location saisonnière ou pour ceux qui souhaitent avoir un grand potager avec des arbres fruitiers.
Afficher plus";['140 m² - 8 pièces - 6 chambres - ter. 5 250 m²', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/9jmpl2n7anoeqoq445avwhlbcrz1', 'https://photo.superimmo.com/pj488fk9c9k9j1va4c4rnmcojqh4', 'https://photo.superimmo.com/wgko502ast5a6mm9bvubisn06nhy', 'https://photo.superimmo.com/tytbg6h42ke6rkwi5gxue3jujjau', 'https://photo.superimmo.com/u40beh3i7zm02gd680zsuhfrpafi', None, None, None, None, None]
17;https://www.superimmo.com/annonces/achat-maison-140m-nice-06000-xwbab3;690000;140;8;6;Nice (06000);4929;14/07/2024;;;Barème d’honoraires : https://assets.adaptimmo.com/bareme/12008/bareme.pdf;"Propriété au calme composée de 2 maisons à rénover Cette propriété paisible sise sur un terrain en pente douce de plus de 5 000 m2 situé dans une zone naturelle protégée aux abords de Nice se compose de 2 maisons à rénover offrant une vue agréable sur les collines environnantes : Une maison principale de 140 m2 environ construite dans les années 70 et orientée vers le sud-ouest comprenant au rez-de-chaussée un hall d'entrée menant à une cuisine ouvrant sur une terrasse avec une cheminée et un séjour salle à manger avec cheminée surplombé par une mezzanine et ouvrant sur une autre terrasse, un WC invités, 3 chambres et une salle de bains, à l'étage une 4e chambre avec un WC attenant et, sur un niveau inférieur, une grande cave ancienne voûtée avec un point d'eau et une chaufferie. Une maison plus ancienne de 60 m2 environ orientée vers le sud-est comprenant sur un même niveau une cuisine, une salle à manger et 2 chambres. Le terrain est piscinable. Sa proximité de l'autoroute A8 lui confère un accès facile pour Monaco, l'Italie, l'aéroport international de Nice ainsi que les stations de ski. Ce bien rare de par son grand terrain en pente douce et le fait qu'il comporte 2 maisons séparées est idéal en tant que maison de vacances pour une grande famille, pour un projet de location saisonnière ou pour ceux qui souhaitent avoir un grand potager avec des arbres fruitiers.
Afficher plus";['140 m² - 8 pièces - 6 chambres - ter. 5 250 m²', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/9jmpl2n7anoeqoq445avwhlbcrz1', 'https://photo.superimmo.com/pj488fk9c9k9j1va4c4rnmcojqh4', 'https://photo.superimmo.com/wgko502ast5a6mm9bvubisn06nhy', 'https://photo.superimmo.com/tytbg6h42ke6rkwi5gxue3jujjau', 'https://photo.superimmo.com/u40beh3i7zm02gd680zsuhfrpafi', None, None, None, None, None]
18;https://www.superimmo.com/annonces/achat-maison-antibes-06600-xwbab2;1650000;;7;;Antibes (06600);;14/07/2024;;;Barème d’honoraires : https://assets.adaptimmo.com/bareme/12008/bareme.pdf;Maison/Villa 7 pièces;['7 pièces', 'Piscine', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];[None, None, None, None, None, None, None, None, None, None]
19;https://www.superimmo.com/annonces/achat-maison-95m-saint-etienne-de-tinee-06660-xwbab0;290000;95;4;3;Saint-Etienne-de-Tinée (06660);3053;14/07/2024;Exclusivité;Terrasse;Honoraires à la charge du vendeur. Barème d’honoraires : https://assets.adaptimmo.com/bareme/06018/bareme.pdf;"06660 SAINT ETIENNE DE TINEE. CHALET ET GRANGE AU COEUR DU VILLAGE. Rare à la vente !!!! Découvrez cette magnifique propriété idéalement située au cœur du village de Saint-Étienne-de-Tinée. Sur un terrain plat d'environ 750m², cette propriété est divisée en trois parcelles distinctes. Chalet indépendant d'une surface habitable de 60m² avec terrasse de 37m² composé d'un salon avec cuisine US et cheminée, deux chambres de plain pied, d'une salle de bains et d'un wc. Egalement une partie du grenier est aménagée en chambre. Possibilité de surélévation pour agrandir la surface habitable. De plus une grange aménageable de 40m² environ est idéale pour créer un espace supplémentaire, que ce soit pour un atelier, une dépendance ou un logement supplémentaire. Cette propriété est parfaite pour ceux qui recherchent un havre de paix au cœur du village, tout en restant à proximité des commodités et de la station de ski de AURON. Travaux à prévoir. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques http://www.georisques.gouv.fr Toute l'équipe Confiance Immobilière vous remercie. Plaquette de présentation complète Visite virtuelle commentée sur demande. Surface Hab 95 m² - Dpe G Honoraires à la charge du vendeur. Aucune connaissance de procédures en cours dans la copropriété.
Afficher plus";['95 m² - 4 pièces - 3 chambres - ter. 750 m²', 'Orientation : Sud', 'Sans vis-à-vis avec vue sur montagne', '3 Parkings extérieurs', 'Cave', 'Terrasse', 'Année de construction : 1964', 'Chauffage au bois', 'Cuisine ouverte', '1 salle de bain', '1 wc', '1 chambre au rez-de-chaussée', None, None, None, None, None, None, None, None];['https://photo.superimmo.com/5xm2u5iwemjkj7ue76qxftyejg93', 'https://photo.superimmo.com/pysfsf03fxqznfgqe20gzd7y6j9p', 'https://photo.superimmo.com/c7df6sny9ggtia907lsth8xqvztl', 'https://photo.superimmo.com/gey0bs8fx6brkdz1fmydseth3k5e', 'https://photo.superimmo.com/lf0lbsbnmojmq96iv7qhgl8wof8o', None, None, None, None, None]
20;https://www.superimmo.com/annonces/achat-appartement-78m-saint-laurent-du-var-06700-xwbaaz;399000;16;3;2;Saint-Laurent-du-Var (06700);5105;14/07/2024;Étage 1/4 avec ascenseur;Terrasse;Honoraires à la charge du vendeur. Barème d’honoraires : https://assets.adaptimmo.com/bareme/06018/bareme.pdf;"SAINT LAURENT DU VAR- LES VESPINS // PORT - 3 PIECES 78M² ETAT NEUF. Dans une petite copropriété de 15 lots à 200 mètres du port de Saint Laurent du Var. Sublime 3 pièces exposé plein sud refait à neuf en 2023. Cet appartement entièrement climatisé, bénéficie d'un vaste séjour ouvrant sur une cuisine US équipée avec coin repas, d'une terrasse, de deux grandes chambres avec chacune sa salle de douche ou salle de bains, nombreux rangements. Un emplacement de parking extérieur, une grande cave de 8m² et l'acces au rooftop de l'immeuble viennent compléter ce bien. Plaquette de présentation complète Visite virtuelle commentée sur demande. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques http://www.georisques.gouv.fr 15 lots de copropriété - Taxe F 950.€ - Charges 205€ /mois - Surface CARREZ : 78.16 m² / Dpe en cour Honoraires à la charge du vendeur. Aucune connaissance de procédures en cours dans la copropriété.
Afficher plus";"['78,16 m² - 3 pièces - 2 chambres', 'Étage 1/4 avec ascenseur', 'Orientation : Est, Sud', '1 Parking extérieur', 'Cave', 'Terrasse', 'Année de construction : 1970', 'Chauffage: clim. réversible', 'Cuisine ouverte, équipée', ""1 salle d'eau - 1 salle de bain"", '1 wc', '', None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/hyuub96x781dqkh9rd2zaiqydjhb', 'https://photo.superimmo.com/tslxkej836sbrbgwkohdzg28u98n', 'https://photo.superimmo.com/cv1hms9kj94nfpxrvsdzy0rd01gk', 'https://photo.superimmo.com/p3sfn770z5vuyeg05ab0rpqkog8o', 'https://photo.superimmo.com/lxdqvq7jcbvgsrqhdo38bhq01jwa', None, None, None, None, None]
21;https://www.superimmo.com/annonces/achat-maison-118m-nice-06200-xwbaay;319000;95;4;;NICE (06200);2682;14/07/2024;Exclusivité;;Honoraires à la charge du vendeur.;NICE PROCHE MAGNAN (06) -EXCLUSIVITE VEALYS - EMILIE BALLA - 07 82 60 08 05 A 500 m de la Promenade des Anglais, proche toutes commodités, voie Mathis et tramway, à quelques pas des commerces et groupes scolaires, VEALYS propose à la vente une maison de ville sur 2 niveaux à rénover. Fort potentiel! Idéal investisseur! Vous trouverez : - Au RDC un couloir qui dessert une grande pièce à vivre avec cuisine et une chambre avec salle d'eau - Au 1ier étage, un 2ème séjour avec cuisine, accès véranda et salle d'eau - Les combles au dernier avec coin nuit et rangements A visiter sans tarder! Honoraires TTC charge vendeur - Plus d'informations sur (réf. 060207977);['118,95 m² - 4 pièces', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/jdyuav641v8li0p7p3gxicfpz3zr', 'https://photo.superimmo.com/2hs7qp9p8zbso75ru5ysv9x1pxhu', 'https://photo.superimmo.com/9qcneow8xjjyyjnvk9ynnhlu64o7', 'https://photo.superimmo.com/vp6ywpnkzea3j50vhf6d10uutk4r', 'https://photo.superimmo.com/f9vg7xmk2fpces3wnw42mopu3t31', None, None, None, None, None]
22;https://www.superimmo.com/annonces/achat-appartement-57m-nice-06300-xwbaax;399000;86;2;1;NICE (06300);6896;14/07/2024;Étage 2/6 avec ascenseur;Terrasse;Honoraires à la charge du vendeur.;NICE PROCHE GARIBALDI (06) -VEALYS - EMILIE BALLA - 07 82 60 08 05 Idéalement placé, proche du Port et à quelques pas de la Place Garibaldi, vue sur la future extension de la coulée verte, en vente un grand 2pièces de 60m2, avec terrasse expo ouest, vue dégagée, lumineux, en bon état général. Possibilité 3 pièces. Ce bien se compose : - d'une entrée qui dessert chaque pièces - d'un grand séjour de 20m2 avec terrasse - d'une cuisine séparée - d'une chambre - salle d'eau - WC séparé Une cave au sous sol vient compléter ce bien. Honoraires TTC charge vendeur Honoraires TTC charge vendeur - Plus d'informations sur (réf. 060207973);"['57,86 m² - 2 pièces - 1 chambre', 'Étage 2/6 avec ascenseur', 'Orientation : Est / Ouest', 'Sans vis-à-vis', 'Cave', 'Terrasse', 'Année de construction : 1968', 'Chauffage électrique (clim. réversible)', ""1 salle d'eau"", '1 wc', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/8z0nqx8030a79dhw3sot4ud8msxs', 'https://photo.superimmo.com/8klydtx0wtxy7dcxi84plmi9f2y6', 'https://photo.superimmo.com/3icwx94xauzxl8sre4z478l2esuy', 'https://photo.superimmo.com/dqv74arkmeql1rbwpxbsvscfvwgr', 'https://photo.superimmo.com/fateryap6u4btkipy2n5h4rnv6n9', None, None, None, None, None]
23;https://www.superimmo.com/annonces/achat-maison-162m-antibes-06600-xwbaaw;790000;84;6;5;ANTIBES (06600);4851;14/07/2024;Terrasse;1 Garage;Honoraires à la charge du vendeur.;ANTIBES (06600) -VEALYS - EMILIE BALLA - 07 82 60 08 05 Dans un environnement calme et verdoyant, idéalement placé, en secteur résidentiel, Vealys propose à la vente une maison 6 pièces, sur 2 étages, avec terrain de 500 m2 arboré. A ce jour composée au RDJ d'une salle à manger, 2 chambres, 1 salle d'eau et WC séparé. Au 1ier étage, vous trouverez une belle pièce à vivre ouverte sur la terrasse et véranda, une cusine séparée, 3 chambres, 1 salle d'eau et WC séparé. Un escalier intérieur relie les 2 étages. Un garage de 29m2 et autres dépendances complètent ce bien. Honoraires TTC charge vendeur - Plus d'informations sur (réf. 060207974);"['162,84 m² - 6 pièces - 5 chambres - ter. 500 m²', 'Sans vis-à-vis', '1 Garage', 'Cave', 'Terrasse', 'Année de construction : 1975', ""2 salles d'eau"", '2 wc', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/k701bmpvh8eeob5wkp24urt9hhug', 'https://photo.superimmo.com/hm9cske1l9aaq3t87ng1k72r4ogc', 'https://photo.superimmo.com/ossc95ujn0ojc2zpyud9z3z2n7px', 'https://photo.superimmo.com/4dd4saxks8khy5wzpff8agv9udre', 'https://photo.superimmo.com/wheywnsw7zlhe8ygmrnb0ap833bi', None, None, None, None, None]
24;https://www.superimmo.com/annonces/achat-appartement-66m-nice-06000-xwbaav;235000;89;3;2;NICE (06000);3513;14/07/2024;Dernier étage;Terrasse;Honoraires à la charge du vendeur.;"NICE PROCHE MAGNAN (06) - VEALYS - EMILIE BALLA - 07 82 60 08 05 A 10 minutes de la promenade des Anglais, de la ligne tramway et accès voie mathis, proche tous commerces, en vente un spacieux 3 pièces, lumineux, grande terrasse de 11m2, climatisé, avec entrée unique d'une maison individuelle. Aménagement en 4 pièces possible! Pas de syndic de copropriété. Pas de charges! Possibilté d'aménager le toit terrasse à usage exclusif. Petite place de parking extérieur. Ce bien se compose : - d'une belle pièce à vivre de 40m2 avec cuisine ouverte - accès terrasse - d'une première chambre avec dressing intégré - d'une deuxième chambre - d'une salle d'eau avec douche à l'italienne - espace buanderie - WC séparé Honoraires TTC charge vendeur - Plus d'informations sur (réf. 060207972)
Afficher plus";"['66,89 m² - 3 pièces - 2 chambres', 'Dernier étage', 'Dernier étage (1er)', 'Terrasse', 'Chauffage: clim. réversible', 'Cuisine ouverte, aménagée, équipée', ""1 salle d'eau"", '1 wc', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/77b86kibgxvphn983je719mgf54g', 'https://photo.superimmo.com/gk4tumwwivxyh0xai3dktokogw66', 'https://photo.superimmo.com/mxd44bmmgnylfw3g1f0e1o5lra9p', 'https://photo.superimmo.com/40pomdt2rqpzqtnqx8koki9w16bh', 'https://photo.superimmo.com/o8fsdmmtnlek736swe6dm4vfyvcy', None, None, None, None, None]
25;https://www.superimmo.com/annonces/achat-appartement-54m-cannes-06400-xwbaau;298000;93;2;1;CANNES (06400);5425;14/07/2024;Dernier étage;Balcon;Honoraires à la charge du vendeur.;CANNES (06400) -VEALYS - EMILIE BALLA - 07 82 60 08 05 Idéalement placé, proche tous commerces et commodités, en vente un spacieux 2 pièces, en dernier étage, à rénover, avec double extérieur, traversant et lumineux. Fort potentiel ! Possibilité 3 pièces! Ce bien se compose : D'une entrée ouverte sur un bel espace de vie donnant sur la terrasse, d'une cuisine indépendante et d'une chambre, toutes deux avec balcons, d'une salle de bains et d'un WC séparé. Un garage fermé et une cave viennent compléter ce bien. Honoraires TTC charge vendeur - Plus d'informations sur (réf. 060207968);['54,93 m² - 2 pièces - 1 chambre', 'Dernier étage', 'Dernier étage (5ème)', 'Orientation : Est / Ouest', 'Sans vis-à-vis', '1 Garage', 'Cave', 'Balcon', 'Terrasse', '1 salle de bain', '1 wc', '', None, None, None, None, None, None, None, None];['https://photo.superimmo.com/2s3wv3xkd6l7qrtz49gsg7dlkv74', 'https://photo.superimmo.com/2zjr0odu9lfswb0fajwgpksmp89d', 'https://photo.superimmo.com/qxe3faf40mudtkskhakitiyvs2f3', 'https://photo.superimmo.com/gqx23pw32o9jqw6k36cvyud2s8if', 'https://photo.superimmo.com/z6wimk09hykn5x8w94x0gufphevi', None, None, None, None, None]
26;https://www.superimmo.com/annonces/achat-appartement-64m-nice-06300-xwbaat;365000;2;3;2;NICE (06300);5685;14/07/2024;Étage 3/5 avec ascenseur;Balcon;Honoraires à la charge du vendeur.;NICE RIBOTTI (06300) - VEALYS - EMILIE BALLA - 07 82 60 08 05 Idéalement placé, en plein coeur du Port de Nice, à quelques pas de la Place Garibladi et de la place du Pin, en vente un grand 3 pièces, en étage élevé, climatisé, lumineux, traversant et double extérieur. Ce bien se compose : - d'une grande entrée qui dessert chaque pièces - d'un séjour côté Ribotti avec extérieur - d'une cuisine séparée avec petit balcon côté cour - de deux grande chambres avec rangements - d'une salle d'eau - WC séparé Une cave au sous sol vient compléter ce bien. Honoraires TTC charge vendeur - Plus d'informations sur (réf. 060207975);"['64,2 m² - 3 pièces - 2 chambres', 'Étage 3/5 avec ascenseur', 'Orientation : Est / Ouest', 'Cave', 'Balcon', 'Chauffage: clim. réversible', 'Cuisine aménagée, équipée', ""1 salle d'eau"", '1 wc', '', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/ux8ro93viaulwhmtrt741lndi9h6', 'https://photo.superimmo.com/ya0w6b1tiiu3e42bid4g1gdoxvo1', 'https://photo.superimmo.com/x88d5zor4jzc335b2dr5ixurm9wx', 'https://photo.superimmo.com/cdcyzga116afy92d2286b9k33od7', 'https://photo.superimmo.com/b53tfhm4fcx6b3ikcwa2oxa9ueon', None, None, None, None, None]
